specimen,peak,treatment,NaCa_mean,NaCa_sd,MgCa_mean,MgCa_sd,MnCa_mean,MnCa_sd,SrCa_mean,SrCa_sd,BaCa_mean,BaCa_sd,growth_mean,growth_sd,T_mean,T_sd,S_mean,S_sd,Chl_mean,Chl_sd,N
B255,interval 0,intertidal,44.567745506321046,56.50845192025564,1.1609764158408773,0.5946054253974139,0.03491577037517499,0.09159356930952564,1.1580041643019132,0.38366433561679913,0.0014203620461969203,0.002076668773763087,21.40503239325494,0.0,9.684376465072669,2.533392535250614,26.898303797468355,1.7679911243891921,12.119102659822678,8.321051241882524,2143
B255,interval 1,intertidal,26.2738001133622,3.0726683582750467,0.7191095133515027,0.11051961922187499,0.006406964705043301,0.0011723865924332625,1.2786132330789608,0.17688522263393258,0.001153311952114111,0.0002524678308934299,49.72688861127528,0.0,12.46105399898115,0.9232074584586996,29.399510952623533,1.0948440289670522,7.758672440142639,1.308803228961548,1963
B255,interval 2,intertidal,25.15103841166724,4.199140061407482,0.9627048894793341,0.17241028995720598,0.01009599437543054,0.0016942221435371587,1.8890936590361653,0.3671652972416171,0.0024106379406812093,0.0005584855442495134,149.8652982866431,0.0,15.499806544202066,1.1198027606071357,30.428562571756604,0.4852304589419173,8.539412169919633,1.6767995705071073,5226
B255,interval 3,intertidal,23.462455397042305,4.5281632318240845,0.967798404097726,0.20917103480779964,0.01031690567805394,0.0018707684097264918,2.038598211165838,0.4816824916152012,0.0035121860520359598,0.0009608276380226176,179.21879249293565,0.0,17.332671179270225,1.9199384306813259,29.540669910100473,0.7483213334857736,5.626278476996299,3.2262196964073886,9455
B255,interval 4,intertidal,22.258817574798655,5.3932974654594705,1.1573876899828346,0.2899762079466378,0.00832366114428207,0.0017328399650039018,2.1674179398893525,0.5925239683881296,0.005096288829273951,0.0012458322045053923,89.82546101722477,0.0,19.58378960797959,0.3889955445543748,30.005494084899095,0.6912530314604817,3.7458694038506146,1.450461138407767,4311
B255,interval 5,intertidal,20.907957032554,5.109221547778418,0.704536046961469,0.1984784383033838,0.00647328881056701,0.0013876519185174595,2.0398444167717784,0.5718713241662663,0.0037164553581185565,0.0010640072866945774,196.03650605556388,0.0,20.711773039533377,0.5355379859096036,31.416202203499676,0.3958936587369024,3.2255416237113406,0.6960183492828411,7760
B255,interval 6,intertidal,20.370091654202273,4.609066878692417,0.7660309271387968,0.17833668153221885,0.008034604803884415,0.002020518916314971,1.9766423025613453,0.5609523723919192,0.004262544862624349,0.0011046987167531463,93.5983512280687,0.0,21.28168308858361,1.1329004475964024,32.635184746565606,0.25192725944525024,3.251002368545713,0.9860313990434555,2111
B255,interval 7,intertidal,27.139354686924268,20.67329599521393,5.665567806545611,23.64747585501825,0.03902532469621343,0.16050147971358797,1.857566216408778,0.4781936795946973,0.021415674158347674,0.11433789888916075,10.122999189365617,0.0,14.404939759036145,0.6774673028353196,30.743080895008607,1.191852269890718,4.801871772805508,0.9453092106738399,1162
B255,peak 1,intertidal,22.945456705708153,3.8444264783574877,0.9131416872274678,0.1917739430605469,0.00470485481974249,0.000694997324033674,1.5657659316781116,0.3794140660189592,0.0017747560729613734,0.0006025491762642117,,,11.54606008583691,0.26750581011091396,27.58077192982456,1.00746036561419,12.664,0.0,233
B255,peak 2,intertidal,26.544399736635697,3.190331155637948,1.0161963459818497,0.2079897674595164,0.009861129699654277,0.001663879597261261,1.7911662770834054,0.2956338803009489,0.0019295451274848748,0.0003979682388539626,,,13.057955488331894,0.13176634394645756,30.724941227312012,0.24868155236434936,7.551999999999999,0.0,2314
B255,peak 3,intertidal,24.27753805199301,2.8439001650521814,0.9891129365524476,0.1328155414368725,0.009514295905594406,0.0012971769891129414,2.2572903052307693,0.3000619233455757,0.002496159118881119,0.0004658823167224838,,,15.568227272727272,0.22186952248556976,30.526405594405592,0.12765384871361993,10.324,0.0,286
B255,peak 4,intertidal,23.389962788720517,6.567363946968702,1.106476368263067,0.3121958043623532,0.010914410143412528,0.002515367525910374,2.320108193561555,0.7338038434174716,0.0052952122617710585,0.001520132507914176,,,19.593760259179266,0.4816105156931357,30.001519654427643,0.7531806517342399,7.313464794816414,1.4742027779599611,2315
B255,peak 5,intertidal,21.91587038799296,4.858229951848023,1.529788540771127,0.4475649402539882,0.0066229010985915495,0.0012108942503154493,5.276648489232395,4.356705452659214,0.006648449616197183,0.002171065353474724,,,20.158595070422535,0.5980663022472847,30.707820422535214,0.5079400713153854,3.4,0.0,284
B255,peak 6,intertidal,20.23737640119487,4.669919956950692,0.7256601825502392,0.17042429924745553,0.006973919271422358,0.0013688252203324278,2.276612037260113,0.596234344678905,0.005054822911265768,0.0012450876157939481,,,21.881846889952154,0.2694895168604502,31.9425624184428,0.11922999216898852,4.086,0.0,2299
B255,peak 7,intertidal,20.90080419703846,5.1403561978364465,0.7862427436705127,0.2966602071810043,0.007330726044871795,0.002027139543052657,2.1823696294589743,0.7680510235485764,0.005329041344871796,0.003909178681715593,,,16.266452564102565,1.9997822247432475,32.88540512820513,0.25774939311808764,5.204961538461538,0.3600647653305543,780
B323,interval 0,intertidal,38.52885161607987,59.69771758933698,1.4186018380755532,2.251331280085787,0.1813632878861306,0.684309518561843,1.5491089540836482,0.4830324687995521,0.0024631029946033463,0.007656007968812375,23.344096674758816,0.0,8.738177077675177,2.4164616784932607,26.919966865833786,2.1051250942612594,11.913219104155424,9.717712227740032,1853
B323,interval 1,intertidal,23.383464727651564,4.177952675475446,0.9633078851195312,0.2110790921337921,0.02290995068203125,0.00567353027094413,1.4777211731859374,0.292479050962454,0.00112274688359375,0.00027990597320731633,28.130554209293404,0.0,12.55939921875,0.9042844898721377,29.46564296875,1.006872135833383,7.411757812499999,0.14497856443394816,1280
B323,interval 2,intertidal,24.111645054836856,4.078172738078911,1.250682418084214,0.27034675997988,0.014149340997688244,0.002855220813728945,1.7188622960062747,0.32736322290973396,0.0016440722691545577,0.00047685334364034357,101.59952284591463,0.0,14.432923381770145,1.3962443949328511,30.628589167767505,0.42903226084676344,7.546756935270805,1.0180161305806301,3028
B323,interval 3,intertidal,21.347219253393465,4.100774388357506,1.002431462458507,0.3512361400020343,0.019739896681512336,0.005048088947590709,1.7466063745591156,0.3870479387155766,0.0024731130785004803,0.0015684110190213097,89.96404612139051,0.0,16.158710349247038,1.2718542870997476,29.39227715475809,0.8097590048384969,4.096244793335469,3.012838278324783,3121
B323,interval 4,intertidal,23.665772619837515,5.754919322590639,1.0600581588238314,0.4067383603629023,0.026711516665621438,0.005899857579666037,2.0925880611670467,0.5694561585381441,0.0027868165889395665,0.0008926782747420039,79.26091632275403,0.0,19.479631698973773,0.4263327027906696,29.803241163055873,0.6958277369537343,6.2958640250855185,2.551726864034275,3508
B323,interval 5,intertidal,22.043772439125195,5.314835840898137,1.198169043446931,0.6416503235538416,0.026613879621980946,0.00986639951480382,2.017704396254376,0.5889509395598823,0.0039500683560824285,0.002070562190937306,117.74826584701138,0.0,20.483716596499,0.27440560542196124,31.2477861732772,0.28198516550987585,2.544743186350543,0.5029664703006298,4513
B323,interval 6,intertidal,23.018354837200253,5.366797024916493,1.5177555744852478,0.38265143242941047,0.02738710034149404,0.005497229179675795,2.0006001183722537,0.5285575784120605,0.004903258843691149,0.0011730600308524793,67.9739869247617,0.0,21.19200125549278,1.1217000932712222,32.65202322661644,0.24520242655369184,3.398154425612053,0.990327676601171,1593
B323,interval 7,intertidal,43.736573224280626,69.05557680417837,1.870448813344017,0.8878969582125826,0.08248852968091168,0.17071587160538673,2.330179928657407,1.0231654996659858,0.00869252575,0.0038499423172050047,10.596536227664323,0.0,14.540918091168091,0.6849858542433749,31.339887464387463,1.4129742625851462,4.959371794871795,0.8463155304831077,1404
B323,peak 1,intertidal,22.644108179532427,3.7581215232099416,0.9112441656907994,0.1646096754700992,0.02374614975113122,0.0038789598278439618,1.6624654875897438,0.3160875872689295,0.001338176532428356,0.00032532937352390686,,,11.747357466063347,0.39986352709760337,27.31581487101669,1.0008553844734855,12.35438310708899,1.256610336901561,663
B323,peak 2,intertidal,22.367668146580975,3.6844328660006713,1.3795516513161954,0.24170975887144297,0.014980914156812339,0.0025144545256496616,1.9631784385398459,0.38526020709942876,0.0013151387557840616,0.0002919500062134359,,,13.063,0.0,30.649000000000004,0.0,7.5520000000000005,0.0,389
B323,peak 3,intertidal,22.170771718871322,3.816310888241319,1.1605100607768994,0.23766756085636812,0.020885203980237157,0.00325742743174772,1.8644651318664909,0.3701385787057355,0.0019815806605182258,0.00047503748495801085,,,15.535499341238472,0.7587525609205179,30.15930522617479,0.5389627767501481,6.976635046113307,4.084853241675839,2277
B323,peak 4,intertidal,22.3768221022,4.8821240493923455,0.9249828924647826,0.21575806188221858,0.021170903322608695,0.0060247614987802905,2.066153806945217,0.5590578901685955,0.002478733784347826,0.0006836011587458897,,,19.141930434782605,0.43592898252261236,29.353665652173913,0.5822724146006968,7.575817391304348,1.922053199259803,2300
B323,peak 5,intertidal,21.74581962123106,4.568698328964196,2.1234811356401515,0.6171762119840362,0.024187474865530304,0.005621798319984412,2.6122005538295454,0.6428076152152457,0.005580155168560605,0.001948779562729493,,,20.748089668615986,0.48897543129751453,31.019713450292397,0.475878174399199,3.4,0.0,528
B323,peak 6,intertidal,23.965160460551346,5.004929561322355,4.0465803347084774,2.319972802083727,0.07194711149620951,0.06274893351677027,2.0005427624148866,0.40912003283231074,0.01116760199862164,0.00756622305136182,,,21.48473466574776,0.48604727657546287,31.816365265334255,0.17724406786313113,4.089142660234321,0.0024168188455196485,1451
B323,peak 7,intertidal,26.461771939846393,5.434874181863598,4.111140357783411,1.9345511616322133,0.04365681309831029,0.01835670399915891,3.2114813976513057,0.6993926434622738,0.010920751347158218,0.003261119509638834,,,19.299201228878648,1.565919567950669,32.79046543778802,0.20377396214868404,4.642471582181259,0.41333429239310393,651
B325,interval 0,intertidal,57.16542563793181,75.88053008875825,1.509675143559091,1.0550528056989958,0.08620551880454545,0.1682424112903794,1.400911326394697,0.5723435718682532,0.0019768103015151512,0.00325459780148984,18.26168018729201,0.0,6.685015325670498,0.6215465002010564,26.561926436781608,2.484555296357461,8.592563636363638,10.37792447008499,1320
B325,interval 1,intertidal,24.686253962595533,2.7696220231979143,1.2400926016352358,0.17540532352702265,0.019907477834243178,0.003479831856325441,1.631247426671464,0.19866561393950388,0.0013797442774193549,0.0003196148966100432,56.10248639440197,0.0,12.07592158808933,0.8216686813141156,28.494738308457713,1.236709176819263,9.201086848635235,2.5295773420072303,2015
B325,interval 2,intertidal,25.284812099901753,3.3234534077491853,1.2694344513807183,0.2971842970251667,0.019196785000307033,0.0051152853017172395,1.7591802227770954,0.2867956286424361,0.0017019214660730735,0.0003894276021389407,103.84888912767148,0.0,14.827611605772184,0.7617785965247695,29.37954129567086,0.8098932052432397,3.767403131716303,2.9641379432868753,3257
B325,interval 3,intertidal,21.874812440567446,3.9980438013231603,1.2154639198468224,0.29913050666105945,0.018003747488908872,0.004208815811652938,1.9715308814808155,0.445935580922659,0.002299000731414868,0.000575194819068648,59.77531858372112,0.0,17.390732913669066,1.5815121751437022,29.476685851318944,0.8539655005289183,5.3266648681055155,2.98285685360398,3336
B325,interval 4,intertidal,20.497352679249317,4.559136184653013,1.1211776904048412,0.2820184051345848,0.01910160000816944,0.004006391235888393,2.0720322278674734,0.5622408321655792,0.0026101146487140696,0.0007115848288443026,74.69820335666753,0.0,19.876345089692915,0.6533487942868381,30.248974764366068,0.7939140877592258,4.6005649016641454,2.179083801180941,3305
B325,interval 5,intertidal,21.18609381524437,5.792124922386216,1.4225604315867117,0.36406205944703574,0.021354120198198198,0.005066350607304272,2.0238264302072073,0.637450914888125,0.003046794899774775,0.0008722662777624682,69.03306901939327,0.0,21.050656531531533,0.26650632115056794,31.701909909909908,0.10347357658661292,4.091,0.0,888
B325,interval 6,intertidal,22.018468793373778,6.068837537037799,1.455596365231918,0.5392508617742161,0.024455365313579096,0.0066653558224776645,2.0583487950345307,0.6441212995977048,0.0032860527895473635,0.0010285305292798924,88.84150692670134,0.0,21.77614932337844,1.002292099148323,32.44007092860476,0.34178049017387097,3.2748651423238453,0.9165485760517189,2143
B325,interval 7,intertidal,31.984959311556278,44.110887071858414,1.6209705940576744,0.8018828844274926,0.03998594923023256,0.10316076378809708,2.1743064885613954,0.8162111928966245,0.0036926380786046513,0.0022099196861230185,12.449036218201543,0.0,17.40229813953488,2.800978392338545,32.127966046511624,1.2038758696791856,4.710063255813954,0.6546874848637567,2150
B325,peak 1,intertidal,24.223101912417356,1.9179123105717921,1.176930926663223,0.12781495222465275,0.014588173841942149,0.003169941578271931,1.5784358800444214,0.148838765759454,0.001347786722107438,0.00022520651057307084,,,9.59850724637681,1.8112867179325414,27.849482401656314,1.6902616007484244,15.892176652892562,10.14901326286024,968
B325,peak 2,intertidal,25.361644592162303,2.553936685422053,1.4255604902129144,0.19370128972169123,0.016562281263089007,0.004245117679136757,1.7094803162364747,0.23706816935738387,0.001384638070244328,0.0002537329294784671,,,13.09666317626527,0.18732631877046102,30.605243891797556,0.28342330424034,7.551999999999999,0.0,2292
B325,peak 3,intertidal,23.562329228755363,3.680844389187257,1.2170086107939915,0.22757945825016218,0.023126729330472103,0.003408381416882851,2.607988922309013,0.4850022985853451,0.0022285936909871244,0.0004092584171141338,,,14.956197424892704,0.2848456850712066,29.091596566523606,0.5163587452355813,1.994,0.0,233
B325,peak 4,intertidal,21.82831168653722,5.213922409550866,1.1566490463624595,0.23331519703403958,0.01583345841423948,0.0030191193622007475,1.9513611244433657,0.5017454181064464,0.001810186229773463,0.00046496237139349866,,,19.228339805825243,0.37081443936667235,29.57411650485437,0.6207818169893736,8.769,0.0,309
B325,peak 5,intertidal,21.610213981333626,5.829066394890566,1.1781835174255693,0.36164187630222433,0.01797081548949212,0.004226554343577384,2.1818855749369526,0.6517366011801472,0.003003049899737303,0.0007802076198837278,,,20.37397591943958,0.35147321241194396,31.429758756567427,0.27212616891209906,2.733031523642732,0.5013339148150662,2284
B325,peak 6,intertidal,21.149441517260964,5.718590072987458,1.3618610023176783,0.5008400528155721,0.019161366524147096,0.0049194581068893435,2.1155229556592823,0.6291144540567882,0.003024391398759415,0.0008938841739978704,,,21.78930571555162,0.11683532968469285,31.901733717323882,0.046208942692963356,4.086491803278689,0.0014893383450219997,2257
B325,peak 7,intertidal,24.59401776251852,5.946619271232614,2.5467407174481482,0.6005913053609785,0.030757841674074075,0.00986341887975579,3.2649641923407406,1.010122257041859,0.004424420981481481,0.0011369277356226145,,,20.330725925925925,0.15658585205926026,32.839329629629624,0.0766437144854161,3.428,1.0346151700926645,270
G652,interval 0,subtidal,89.40746404389608,200.18449201784085,3.27961747835939,10.045875645308742,0.2293062036396568,0.8294397769222985,1.623191215127264,0.4871984772619408,0.004126609530981888,0.021315599480488587,31.612582203367584,0.0,6.442722592945663,0.3256469124123639,26.837618684461393,2.3987142688351395,2.6455548141086753,2.995282310771234,2098
