response,predictor,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,0.014515133372977052,9.307748088211769e-05,1047,-2.6421571184826007,0.673464889323083,71.2807724831168,8.52132838235508
NaCa_mean,S_mean,0.004379406401668007,0.03226545161921468,1047,-3.4594835139623648,1.6135871668616923,138.7902326105052,46.06514970405298
NaCa_mean,Chl_mean,0.018799738863761517,8.49422644878742e-06,1047,-1.936645249949962,0.4328075707528444,57.352163081803305,4.965303818480202
NaCa_mean,growth_mean,0.025131192262084046,0.00022566485549507413,537,-0.3783650812890714,0.10188275948316056,74.12618446580174,8.492219583652826
MgCa_mean,T_mean,0.0004988561856524854,0.4703364765747642,1047,-0.03517714238566609,0.04870868200876674,2.9777299605174044,0.6163092999333678
MgCa_mean,S_mean,7.065359637570268e-06,0.9315413536363728,1047,0.009979195451610377,0.11613649444509651,2.280604445331057,3.3154979864659806
MgCa_mean,Chl_mean,0.021111335518937846,2.348028546104352e-06,1047,-0.14738618309585902,0.031046126480041857,3.865124775551318,0.3561708731024042
MgCa_mean,growth_mean,0.018925822553021554,0.0013946756792270823,537,-0.014140259483982908,0.00440153367291665,3.086285927138471,0.36688042849318575
MnCa_mean,T_mean,0.007591316144202609,0.00478387325210868,1047,0.01670827132819998,0.005909627579307483,-0.0664269034871213,0.07477431714564542
MnCa_mean,S_mean,0.0024538950824126715,0.10916666021384613,1047,0.02264417443478765,0.01412332132253308,-0.5151919684467813,0.4031966319528215
MnCa_mean,Chl_mean,0.008417244381539679,0.002964765644598069,1047,-0.011331410958707568,0.0038045680789646984,0.2296732248691531,0.04364719493536529
MnCa_mean,growth_mean,0.019644448770427037,0.0011281381412524291,537,-0.000980070287577853,0.00029933135717402263,0.15269234590177633,0.024950125284099317
SrCa_mean,T_mean,0.0581757236881153,2.5275259869167074e-15,1047,0.02876954613854472,0.0035808729169476486,1.9146379551218795,0.0453086634575157
SrCa_mean,S_mean,0.04735427294743788,1.092167592306073e-12,1047,0.06187243618010844,0.008584701454405621,0.4902538862810974,0.2450785218073642
SrCa_mean,Chl_mean,0.0003326608200309167,0.5555191845672671,1047,0.0014011640384404595,0.002376061962531821,2.2399847492679648,0.027258925981777735
SrCa_mean,growth_mean,0.12080836326661981,1.079348484101615e-16,537,0.002328391778453059,0.0002715641519518479,1.8621592231079107,0.022635649261195424
BaCa_mean,T_mean,3.24834292829701e-05,0.8538568642083637,1047,3.6567130929561834e-05,0.00019846994620063266,0.008250788135676803,0.0025112334917768817
BaCa_mean,S_mean,0.0006823691391426578,0.3984569732606954,1047,0.0003995077016943244,0.00047294332145904143,-0.002697729833654081,0.013501721724098335
BaCa_mean,Chl_mean,0.017313529657595028,1.9450290373645757e-05,1047,-0.0005437243725349605,0.00012671713239428267,0.013477050161211628,0.0014537385754360864
BaCa_mean,growth_mean,0.010126384639074226,0.019678973713745638,537,-3.439971570955889e-05,1.4704173785120758e-05,0.008848023642049655,0.0012256349672201017
