response,predictor,r2,p,n,slope,intercept
NaCa_mean,T_mean,0.054918665058331206,6.676161917969345e-05,284,-7.216406798455924,155.42093114081436
NaCa_mean,S_mean,0.016265367279426624,0.0316682760739258,284,-8.762809808731046,308.1239427923086
NaCa_mean,Chl_mean,0.00713935416303868,0.1555521393400156,284,-2.7955747424902757,67.92195085294492
NaCa_mean,growth_mean,0.044510857319598696,0.009313976062720346,151,-0.4584390559088457,101.10329451000419
MgCa_mean,T_mean,0.0050447918275402515,0.23279431305826737,284,-0.18216842162346877,6.016286964198881
MgCa_mean,S_mean,0.0005613704046585344,0.6909392982384075,284,-0.13558968587950368,7.327749649360795
MgCa_mean,Chl_mean,0.02745785886510199,0.005117243757113121,284,-0.45663103862608534,6.584381675616843
MgCa_mean,growth_mean,0.02816980042351569,0.039404944776463766,151,-0.013418053547107461,3.4400914675927465
MnCa_mean,T_mean,3.5659014963052016e-08,0.9974720786864882,284,-3.5174747538853964e-05,0.1441748920125025
MnCa_mean,S_mean,0.0004854030294675349,0.7116097991277608,284,-0.00915688979151065,0.4156672561296899
MnCa_mean,Chl_mean,0.01432011680049583,0.043903492170050566,284,-0.02394970797406911,0.31591781664212887
MnCa_mean,growth_mean,0.038312550890054586,0.016013742394686725,151,-0.001120108963942277,0.1996488971551772
SrCa_mean,T_mean,0.09097355690304854,2.198516431790491e-07,284,0.05498061556137317,1.5050275306055316
SrCa_mean,S_mean,0.06806356483455067,8.405411992109997e-06,284,0.10611084760736847,-0.8272862962635386
SrCa_mean,Chl_mean,0.026580535907270608,0.0058898276056366565,284,-0.031931145627711044,2.5545462050678647
SrCa_mean,growth_mean,0.20835638239004906,3.849085063086174e-09,151,0.0026238904026436717,1.7523738686296397
BaCa_mean,T_mean,0.003050979949391075,0.3536923982432272,284,-0.00048499831107000905,0.017740523496882182
BaCa_mean,S_mean,0.0008002241360423046,0.634990632661653,284,-0.0005542131167968958,0.02697208084400806
BaCa_mean,Chl_mean,0.03399280166403662,0.0018074684924430074,284,-0.0017393807261943841,0.023019647527497147
BaCa_mean,growth_mean,0.010063702394732754,0.22035723165780013,151,-2.5219549043602944e-05,0.008653170307568021
