response,predictor,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,0.0010933226284847164,0.47977479667326495,459,-0.047268545703870575,0.06683476577849393,25.73741851816574,0.8545876522777321
NaCa_mean,S_mean,0.0003633325885263883,0.6857624552428041,453,0.06276198855187728,0.15501628935285394,23.39242503005627,4.429459541214038
NaCa_mean,Chl_mean,0.013473312458056608,0.01692578810257979,423,-0.17934258017541044,0.07479276588982686,26.779894114505755,0.6599654222550686
NaCa_mean,growth_mean,0.010917790369817326,0.029521527770101513,434,-0.018903284651819802,0.008656537610942988,26.244345024736894,0.5584098746629305
MgCa_mean,T_mean,0.08793474502963483,3.6985640396447553e-11,478,0.024778129789836505,0.0036576129689080326,0.8916611345095459,0.04658232749594567
MgCa_mean,S_mean,0.12456467352967104,2.541203843229851e-15,473,0.06982573667927743,0.008529423130197973,-0.8030052324557431,0.24368112888339044
MgCa_mean,Chl_mean,0.12644335322929956,1.2779454582508569e-14,442,-0.03232509140423028,0.004050521645200892,1.4452373446519973,0.03505439807539344
MgCa_mean,growth_mean,0.00026396238298598274,0.7307732433830401,451,-0.00017179654479502788,0.0004989567566151417,1.1882551799723422,0.0314763462066833
MnCa_mean,T_mean,0.010678385434456539,0.028566553037287435,449,0.00019699161959819234,8.96829616493883e-05,0.013138934025918099,0.0011317074640404112
MnCa_mean,S_mean,0.022385219986837512,0.0015693183936725402,444,0.0006666459103222484,0.00020954981442610567,-0.0034385903840567734,0.005975288366826258
MnCa_mean,Chl_mean,0.019623146567926075,0.004340906275977154,413,-0.00028192053317095374,9.829196058664644e-05,0.017823123468882977,0.0008722968107519727
MnCa_mean,growth_mean,0.0010157799544917578,0.5122906321559508,425,-7.489693890972461e-06,1.1420191315876677e-05,0.015858866786594754,0.0007354345853271088
SrCa_mean,T_mean,0.2749346096351346,2.0386530144402967e-38,525,0.03679420403483517,0.0026127776280596027,1.5929674564926288,0.033537538874712926
SrCa_mean,S_mean,0.17583374960056064,1.6159522418697848e-23,519,0.0702989501719574,0.006693601638240083,0.022824673362433046,0.1917972745995094
SrCa_mean,Chl_mean,0.00010513080797935892,0.8210761053791606,489,-0.0008167374450151607,0.003609359620733487,2.032343430327414,0.030036515790615132
SrCa_mean,growth_mean,0.09871311792463222,7.164752696270232e-13,498,0.0029178029387803605,0.0003958760327550627,1.870289355859049,0.024359435806302898
BaCa_mean,T_mean,0.33559006816216763,4.819404667674648e-47,510,0.000210947464326961,1.3169095935038661e-05,0.0012043946150023391,0.0001679114800533613
BaCa_mean,S_mean,0.32238863327879386,1.9346517430623783e-44,505,0.0004984810774388395,3.222294018505384e-05,-0.010511498327109407,0.0009216160983354809
BaCa_mean,Chl_mean,0.05826621004815513,1.0359808740629204e-07,474,-9.823604403077054e-05,1.8178395896436813e-05,0.0044299701946507175,0.00015281401334407972
BaCa_mean,growth_mean,0.04100120299720855,7.286775459942907e-06,483,9.484432525348453e-06,2.091459911341261e-06,0.0031283507059617476,0.00012896987451089292
