response,predictor,r2,p,n,slope,intercept
NaCa_mean,T_mean,0.0014508824121999275,0.5646197292772368,231,-0.03790114546355501,24.3009205173366
NaCa_mean,S_mean,0.005273082161687981,0.27381846187027625,229,0.1648603114912245,18.79093841214292
NaCa_mean,Chl_mean,0.0010961258180384181,0.6205329991266112,226,-0.038736566451207835,24.01640521609678
NaCa_mean,growth_mean,0.026661345824393723,0.07476012922704077,120,-0.033230672218633774,29.84485546013951
MgCa_mean,T_mean,0.058687464139248746,0.00011285224092924481,249,0.030590704964701378,0.8088319256173377
MgCa_mean,S_mean,0.0731206726715391,1.5774405861057366e-05,248,0.07731828161939608,-1.029326446498677
MgCa_mean,Chl_mean,0.09987386580079893,4.632121607863506e-07,244,-0.04611002872993178,1.5995999807122983
MgCa_mean,growth_mean,0.0384544732454879,0.031109875956550737,121,-0.001616581533178193,1.3111920899279026
MnCa_mean,T_mean,0.014950679943345646,0.05803463960824587,241,0.00027155325148337336,0.011185774182532743
MnCa_mean,S_mean,0.028710177923964686,0.008670909607237055,239,0.000834132131866326,-0.009613056929795652
MnCa_mean,Chl_mean,0.029219430482131492,0.008502499263010152,236,-0.00044243517456771307,0.018481314374289605
MnCa_mean,growth_mean,0.06923409383198575,0.00449573165450852,115,-5.252697908627934e-05,0.02055120826904987
SrCa_mean,T_mean,0.1113193778460555,2.9438850510660654e-08,263,0.03996795286736085,1.6493725414607223
SrCa_mean,S_mean,0.11659525972878271,1.5045523226989975e-08,261,0.09186760417833331,-0.49000594026213484
SrCa_mean,Chl_mean,0.06318251291803223,4.58935597991347e-05,257,-0.036577773036066005,2.516006564333729
SrCa_mean,growth_mean,0.1413877544816171,8.184591578774306e-06,133,0.002377244866896349,1.8342871327100796
BaCa_mean,T_mean,0.328936579483996,7.05765813714485e-24,257,0.0002835576811983588,-0.000296089767607063
BaCa_mean,S_mean,0.2953785401654584,4.470373237444415e-21,256,0.0006078433275287928,-0.014111400790529166
BaCa_mean,Chl_mean,0.27455326326113294,3.5848652899023296e-19,252,-0.0003061359000181453,0.006151601557171964
BaCa_mean,growth_mean,0.02138051075779157,0.09306993667465617,133,5.120231478443149e-06,0.0033007709195144513
