response,predictor,r2,p
NaCa_mean,T_mean,0.045288913191473434,0.0003038268877620268
NaCa_mean,S_mean,0.005433876379743352,0.21554139627543187
NaCa_mean,Chl_mean,0.01182959646535775,0.0672092685584854
NaCa_mean,growth_mean,0.112096952272288,2.6464306198282847e-05
MgCa_mean,T_mean,0.0001558586748763302,0.8340813044531552
MgCa_mean,S_mean,0.0038184903501241596,0.2993775358220469
MgCa_mean,Chl_mean,0.05994806048340651,3.0241854235552934e-05
MgCa_mean,growth_mean,0.050865938880865214,0.005363427843001225
MnCa_mean,T_mean,0.002935155316183935,0.36300720119918295
MnCa_mean,S_mean,0.0018140035028018087,0.47466019054096775
MnCa_mean,Chl_mean,0.040383012016843134,0.0006581673029355912
MnCa_mean,growth_mean,0.10829991466329247,3.693909219276035e-05
SrCa_mean,T_mean,0.1352631488326972,1.5929335177797673e-10
SrCa_mean,S_mean,0.09066865115721312,2.308587431688556e-07
SrCa_mean,Chl_mean,0.015091689435196232,0.038547236889531496
SrCa_mean,growth_mean,0.14185263064101483,1.8754862460285636e-06
BaCa_mean,T_mean,0.03063291379242783,0.0031354147349326464
BaCa_mean,S_mean,0.04728506438295099,0.0002277074381436523
BaCa_mean,Chl_mean,0.14347151444642914,4.3683415106245286e-11
BaCa_mean,growth_mean,0.01223344116143621,0.17784061712609836
