response,predictor,r2,p,n,slope,intercept
NaCa_mean,T_mean,0.045288913191473434,0.0003038268877620268,284,-0.015226048634011164,1.704406590682025
NaCa_mean,S_mean,0.005433876379743352,0.21554139627543187,284,-0.011767834929209246,1.8269421148308955
NaCa_mean,Chl_mean,0.01182959646535775,0.0672092685584854,284,-0.008360973597536028,1.5375033500437338
NaCa_mean,growth_mean,0.112096952272288,2.6464306198282847e-05,151,-0.0015325205271115754,1.650855054756593
MgCa_mean,T_mean,0.0001558586748763302,0.8340813044531552,284,-0.0011409647345413457,0.20408298612857573
MgCa_mean,S_mean,0.0038184903501241596,0.2993775358220469,284,0.01260094186106594,-0.1872572214878273
MgCa_mean,Chl_mean,0.05994806048340651,3.0241854235552934e-05,284,-0.02404223975246278,0.36000252872424543
MgCa_mean,growth_mean,0.050865938880865214,0.005363427843001225,151,-0.0009023544240697233,0.22575265716443754
MnCa_mean,T_mean,0.002935155316183935,0.36300720119918295,284,-0.007799921249626328,-1.5522427468829443
MnCa_mean,S_mean,0.0018140035028018087,0.47466019054096775,284,0.013681829139102085,-2.0749868821752764
MnCa_mean,Chl_mean,0.040383012016843134,0.0006581673029355912,284,-0.031085270593573366,-1.4449583303988818
MnCa_mean,growth_mean,0.10829991466329247,3.693909219276035e-05,151,-0.0023651987446675457,-1.4419999600966313
SrCa_mean,T_mean,0.1352631488326972,1.5929335177797673e-10,284,0.013749002366422874,0.1401169347879879
SrCa_mean,S_mean,0.09066865115721312,2.308587431688556e-07,284,0.02511657663237025,-0.40098459626322064
SrCa_mean,Chl_mean,0.015091689435196232,0.038547236889531496,284,-0.004934361841908652,0.38062703058516906
SrCa_mean,growth_mean,0.14185263064101483,1.8754862460285636e-06,151,0.0007286529454113057,0.21710431223932342
BaCa_mean,T_mean,0.03063291379242783,0.0031354147349326464,283,0.017526711604034198,-2.615463036012301
BaCa_mean,S_mean,0.04728506438295099,0.0002277074381436523,283,0.048492409666771805,-3.7946862391186817
BaCa_mean,Chl_mean,0.14347151444642914,4.3683415106245286e-11,283,-0.04044638560675956,-2.062342002114873
BaCa_mean,growth_mean,0.01223344116143621,0.17784061712609836,150,0.00046994481779686877,-2.451941768203021
