response,predictor,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,0.007265558133483285,0.0057834015203240535,1047,-0.004287075397676772,0.001550190353837579,1.4948564036249745,0.019614505922478924
NaCa_mean,S_mean,2.5011519451112463e-06,0.9592361161857115,1047,-0.00018960604747985527,0.00370871498210595,1.449932849103273,0.10587746008952884
NaCa_mean,Chl_mean,0.062249239316172544,2.540105398814987e-16,1047,-0.008082015836915861,0.0009703719633000383,1.5158367659009366,0.011132410660790517
NaCa_mean,growth_mean,0.053967597690769864,5.166253955135557e-08,537,-0.0011499514888171788,0.00020815607558724678,1.55261715130172,0.0173504046270999
MgCa_mean,T_mean,0.00469442467773018,0.026626415143929643,1047,0.004598700485346615,0.002071400183465034,0.0793451509423158,0.026209356203138776
MgCa_mean,S_mean,0.010140648980108358,0.0011031019569104226,1047,0.016111364700568686,0.004924113485250461,-0.3255161692863281,0.1405750055009276
MgCa_mean,Chl_mean,0.08078631271013093,6.593607325535745e-21,1047,-0.012286802360716888,0.0012820946128355012,0.241727190956659,0.014708590392011237
MgCa_mean,growth_mean,0.02377757408098735,0.0003352006084570916,537,-0.0007580278737355788,0.00020999013988878628,0.1774587540251817,0.01750327913558616
MnCa_mean,T_mean,0.004965527365651146,0.022594496370091803,1047,0.007375273951413094,0.0032296568792267084,-1.8253864223309697,0.04086473885503507
MnCa_mean,S_mean,0.00959777465953926,0.0015043344044492607,1047,0.024441972877275127,0.007680661789122525,-2.43490629801005,0.219269737891052
MnCa_mean,Chl_mean,0.05968752239747199,1.078336693257513e-15,1047,-0.016468850414373345,0.002022085259330641,-1.5935156108129471,0.023197994531339833
MnCa_mean,growth_mean,0.03537067916549719,1.1478200952332554e-05,537,-0.0016344641052873066,0.00036902605136340393,-1.5805326713063823,0.030759377505713746
SrCa_mean,T_mean,0.07890739204048891,1.9385529478060515e-20,1047,0.0070844857396843725,0.000748760608929954,0.254947576962375,0.009474042566461676
SrCa_mean,S_mean,0.05594984028529315,8.842295486751534e-15,1047,0.014220158186811716,0.0018069427455448255,-0.06687407519508565,0.05158512027711826
SrCa_mean,Chl_mean,0.002303890165882727,0.12062475883194952,1047,0.0007796620817959903,0.000501899221330509,0.3312295549197724,0.005757944843316351
SrCa_mean,growth_mean,0.09689854985431978,1.5728572031991088e-13,537,0.0006214349666125888,8.202163577902537e-05,0.25193567545499085,0.006836738081883279
BaCa_mean,T_mean,0.06015546355530532,8.820724154561353e-16,1045,0.0185389086462689,0.002268989477460092,-2.6189629904559277,0.028730336330214715
BaCa_mean,S_mean,0.05635974591845261,7.448651140487297e-15,1045,0.04275402854653767,0.005416934756559129,-3.618910694346753,0.1546633508263023
BaCa_mean,Chl_mean,0.05692614122727424,5.4199111800208645e-15,1045,-0.011609277340333065,0.0014631202214009876,-2.298576108982937,0.016800896604455596
BaCa_mean,growth_mean,0.0056665464036257385,0.08193876787908826,535,0.000408105435302468,0.00023416154515031254,-2.4455792731804995,0.019554287792544645
