treatment,response,predictor,specimen,r2,p,n,slope,intercept
NaCa_mean,T_mean,B255,intertidal,0.5017306080733772,0.003122207040633054,15,-1.0920056875541424,42.819207436586915
NaCa_mean,T_mean,B323,intertidal,0.1817154368269448,0.11309137630531889,15,-0.7001695874120706,37.0422426400993
NaCa_mean,T_mean,B325,intertidal,0.44601320800474986,0.006511593965555062,15,-1.3032853660838393,47.563071103701596
NaCa_mean,T_mean,G652,subtidal,0.02499083143519909,0.5736376344511638,15,-0.6397305951424195,42.550027073967726
NaCa_mean,T_mean,G664,subtidal,0.1792572731284613,0.1158234749161258,15,-30.549661639958817,578.2526028552297
NaCa_mean,T_mean,G668,subtidal,0.2549791083836207,0.05487720414695022,15,-0.6969417565731564,32.02240439072567
NaCa_mean,T_mean,G691,intertidal,0.021199849911957114,0.6046226290258769,15,2.0895852554539704,10.153499390488879
NaCa_mean,T_mean,G717,subtidal,0.06120832419082134,0.37400455802449173,15,-1.9287163307819006,59.082735612234686
NaCa_mean,T_mean,G719,intertidal,0.02451955049059007,0.5773199062642319,15,1.1507488920615907,23.535360489518258
NaCa_mean,T_mean,G723,subtidal,0.28619564790375485,0.03989368370741431,15,-1.823893772193345,50.6693538883689
NaCa_mean,T_mean,G728,intertidal,0.1739264909003354,0.12197209363049503,15,-3.9639777430559833,97.69425705602666
NaCa_mean,T_mean,G730,subtidal,0.2585112066912624,0.052953684810561494,15,-38.73865760492014,662.3198018897162
NaCa_mean,T_mean,G732,subtidal,0.00048647062488826887,0.9378116318709492,15,0.20248430539394513,30.183258662078472
NaCa_mean,T_mean,G737,subtidal,0.0205893420951182,0.6099288811357614,15,-1.0325572981833429,47.36601814236362
NaCa_mean,T_mean,G753,subtidal,0.15655959246450513,0.16139518978170111,14,-14.993636611026071,277.78017061144
NaCa_mean,T_mean,G767,subtidal,0.1633280923653848,0.1351667256808906,15,-2.0645303648599276,57.53719352751794
NaCa_mean,T_mean,G770,subtidal,0.1360542486978914,0.17607895477711732,15,-4.628846244334374,107.53595651632192
NaCa_mean,T_mean,G779,intertidal,0.060275905232864524,0.3777865976520398,15,-18.304363179480646,354.8353636568083
NaCa_mean,T_mean,G781,subtidal,0.4096000516195487,0.01017685834614756,15,3.0148723615611566,-1.9190711734955563
NaCa_mean,S_mean,B255,intertidal,0.4704423122028031,0.004757372250825309,15,-2.501840960101818,100.65147985303871
NaCa_mean,S_mean,B323,intertidal,0.01661856204915313,0.6470370439861124,15,-0.5021853738715083,40.65586785735714
NaCa_mean,S_mean,B325,intertidal,0.26462632395729413,0.04977012748883925,15,-2.563553559316931,103.34470955382989
NaCa_mean,S_mean,G652,subtidal,0.0020586907237448715,0.8724366328346902,15,0.35763060967076665,22.751140219255234
NaCa_mean,S_mean,G664,subtidal,0.02941965892888898,0.5410493878323541,15,-29.658102403053384,1004.0308453607986
NaCa_mean,S_mean,G668,subtidal,0.18179723626861266,0.11300155109264676,15,-1.4279906734252679,63.82873627640906
NaCa_mean,S_mean,G691,intertidal,0.011028806797936497,0.7095352964828741,15,3.5234571309807237,-64.08154177065046
