treatment,response,predictor,specimen,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.672772244975417,9.165016145070035e-08,28,-1.533436160602405,0.2097345890938995,47.56084859625692,2.960856593919502
NaCa_mean,T_mean,B323,intertidal,0.2383599685195048,0.009775470834049829,27,-0.6015735043669437,0.21506855496483532,34.98087355515644,3.210401153415434
NaCa_mean,T_mean,B325,intertidal,0.39401707147730336,0.0002672930674098715,29,-1.4832296460671435,0.35399668139060536,47.50278641000584,5.0507739987793165
NaCa_mean,T_mean,G652,subtidal,0.007996226311561383,0.6445876036676292,29,-0.4433482757384446,0.9503361838039802,38.599765427956314,10.291813438702901
NaCa_mean,T_mean,G664,subtidal,0.1958996501440048,0.016201867457504848,29,-34.60275094795158,13.491711323680022,632.3590065613398,190.9731527703929
NaCa_mean,T_mean,G668,subtidal,0.2080100456479611,0.012895893354061301,29,-0.7546797345349113,0.2833991137483406,32.36683670870313,3.713285280211278
NaCa_mean,T_mean,G691,intertidal,0.1780903598637853,0.025292552313389605,28,-3.495982029118671,1.4729036857076403,89.41325499571369,20.343509002488176
NaCa_mean,T_mean,G717,subtidal,0.1678316457637936,0.030388529384184317,28,-1.32513971133649,0.578686920475602,48.94178592598164,8.432332137039191
NaCa_mean,T_mean,G719,intertidal,0.10064580885134988,0.11429016716973539,26,0.9206840112360062,0.5617880727768095,23.749940039381492,6.925654112196853
NaCa_mean,T_mean,G723,subtidal,0.1923749373334911,0.019554797909269877,28,-1.2258859371343642,0.49259958001338,38.44991437727769,5.288048142930907
NaCa_mean,T_mean,G728,intertidal,0.05173954636419398,0.2267192799110358,30,-1.829983489594155,1.4805417785959596,54.41186138272472,15.081117914492964
NaCa_mean,T_mean,G730,subtidal,0.08880010017075224,0.14795413844098898,25,-25.565834965598967,17.076394011250088,418.2753237117968,179.7861991588421
NaCa_mean,T_mean,G732,subtidal,0.08357706711139401,0.11470992488078696,31,2.3284629767562848,1.4317749138196545,6.72436035189363,18.82461632301769
NaCa_mean,T_mean,G737,subtidal,0.007964145562476599,0.6330670479314138,31,-0.24322825418775085,0.5040911971465583,28.386775262513844,5.286356349450881
NaCa_mean,T_mean,G753,subtidal,0.1800006139582666,0.027411304058576,27,-16.47015357393562,7.030681347129294,313.4788115967341,94.22598726207406
NaCa_mean,T_mean,G767,subtidal,0.17166566717330156,0.0283768036450304,28,-3.0077034331095005,1.295714878933273,70.34973173612805,16.22393084793709
NaCa_mean,T_mean,G770,subtidal,0.0943262027120706,0.11188911485113703,28,-3.944431848087662,2.396997099682665,83.66774567804013,28.120088879365657
NaCa_mean,T_mean,G779,intertidal,0.06863598836596951,0.1780604137468115,28,-4.1359277109040296,2.9879274333897143,102.07830135497173,38.58729615070385
NaCa_mean,T_mean,G781,subtidal,0.2982981917176466,0.002641006040977325,28,1.4986615113126813,0.4507833507395488,24.28959955671747,5.643386959040204
NaCa_mean,S_mean,B255,intertidal,0.49896760372452265,2.6609984454899465e-05,28,-3.007718685363475,0.5910813671591431,114.60419494436485,17.287953464632725
NaCa_mean,S_mean,B323,intertidal,0.11463418091627631,0.08407981308149196,27,-1.0482033518093494,0.5826125685836064,57.1932974945073,17.10687611906704
NaCa_mean,S_mean,B325,intertidal,0.10555351920599865,0.08549988102929423,29,-2.008557776799682,1.1252350922840517,85.61059891539627,32.507881922729034
