response,predictor,specimen,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,B255,intertidal,0.8924070676740055,3.962576005035302e-12,24,-0.5377063317776063,0.03980560063975979,31.710020782282754,0.596605075938932
NaCa_mean,T_mean,B323,intertidal,0.2383599685195048,0.009775470834049829,27,-0.6015735043669437,0.21506855496483532,34.98087355515644,3.210401153415434
NaCa_mean,T_mean,B325,intertidal,0.3265988397619223,0.0028431232630922515,25,-0.27039887928381295,0.080960015124017,26.913286848950207,1.227222706835953
NaCa_mean,T_mean,G652,subtidal,0.7040685388261447,1.6003230481426122e-07,25,1.3272862627849018,0.17942740725600176,12.32677709104071,2.0429200038967004
NaCa_mean,T_mean,G664,subtidal,0.028059905405482866,0.4133931450150866,26,1.3790245060528055,1.6566967137532584,20.450950318787257,24.51918868020977
NaCa_mean,T_mean,G668,subtidal,0.06480289022623376,0.21944257920099597,25,0.03911698000540839,0.0309853060435697,19.47472235985365,0.42995061892942094
NaCa_mean,T_mean,G691,intertidal,0.24491544088021344,0.013947226562271695,24,0.8648565974087987,0.32375946503624636,16.382899581560018,4.755834719289965
NaCa_mean,T_mean,G717,subtidal,0.36014237661154447,0.0011914053209951653,26,-1.4255287403611292,0.3878599328833189,47.731588683274545,5.649946950962623
NaCa_mean,T_mean,G719,intertidal,0.10064580885134988,0.11429016716973539,26,0.9206840112360062,0.5617880727768095,23.749940039381492,6.925654112196853
NaCa_mean,T_mean,G723,subtidal,0.2939304746881617,0.006204436702056583,24,-0.33758994015136545,0.11155257041400776,25.364302597799487,1.2610146498136217
NaCa_mean,T_mean,G728,intertidal,0.1492676680098981,0.06860627405137938,23,0.2590523621408708,0.13495578465045083,21.44753318320808,1.2523629617772194
NaCa_mean,T_mean,G730,subtidal,0.8109235616105906,2.665077124696984e-08,21,1.944620492293811,0.21542038832705582,8.655772874013248,2.403408242032858
NaCa_mean,T_mean,G732,subtidal,0.21680623409411937,0.014379695962183338,27,-0.9313612387641335,0.354035558119411,36.28873249043489,4.394802698790964
NaCa_mean,T_mean,G737,subtidal,1.7686491804447257e-07,0.9982724837375719,29,0.0005170138779885258,0.23659166037182122,23.94023530274399,2.401591544558175
NaCa_mean,T_mean,G753,subtidal,0.424360736432319,0.0007595236683230264,23,1.6571798266977817,0.4211798618046969,7.104150625752338,6.017167885431368
NaCa_mean,T_mean,G767,subtidal,0.6076041609238862,7.143498679546603e-06,24,0.43021038141317397,0.07370914487844385,16.21413459447341,0.9785319667271696
NaCa_mean,T_mean,G770,subtidal,0.3935853050806998,0.0010330380648410846,24,0.2698638435714079,0.07141653610807254,19.580231172874086,0.8865661764118701
NaCa_mean,T_mean,G779,intertidal,0.1560034669316358,0.05069585953443021,25,0.6105149394507929,0.2960980750562325,20.409782791350963,3.9234680594136186
NaCa_mean,T_mean,G781,subtidal,0.2982981917176466,0.002641006040977325,28,1.4986615113126813,0.4507833507395488,24.28959955671747,5.643386959040204
NaCa_mean,S_mean,B255,intertidal,0.5165694298415301,7.607981489580561e-05,24,-0.8435412013536464,0.17397933386724948,48.813598209629944,5.159828427027304
NaCa_mean,S_mean,B323,intertidal,0.11463418091627631,0.08407981308149196,27,-1.0482033518093494,0.5826125685836064,57.1932974945073,17.10687611906704
NaCa_mean,S_mean,B325,intertidal,0.14867295318776308,0.0569673059436932,25,-0.41151547148548084,0.20533098061846827,34.94818832383723,5.975252704699818
NaCa_mean,S_mean,G652,subtidal,0.5080476340131435,9.28662414426836e-05,24,2.5879597526109563,0.5429445621151011,-45.98050685129998,15.246918293918245
NaCa_mean,S_mean,G664,subtidal,0.03467303596333993,0.36241221886844355,26,4.096387717550381,4.412012336130865,-80.59584130920142,129.84770960007663
NaCa_mean,S_mean,G668,subtidal,0.0038532131950157478,0.7681728887480904,25,0.017545163761510996,0.058822524317737886,19.481777411282952,1.7004783665090555
NaCa_mean,S_mean,G691,intertidal,0.33884561424137094,0.002843096926409363,24,2.3108330868223605,0.688189027525463,-38.551297438463116,20.00127373538157
NaCa_mean,S_mean,G717,subtidal,0.22352945366786559,0.014722083275148262,26,-2.8767748107472775,1.0944485781186182,111.75558613721985,31.955981836222154
NaCa_mean,S_mean,G719,intertidal,0.15633106712261824,0.05583125466185895,24,3.6080239533372724,1.7869872506128948,-70.81094937938413,51.689774052377246
NaCa_mean,S_mean,G723,subtidal,0.3153230496490931,0.0065400257902427485,22,-0.788373231803819,0.2597657367454495,43.848332302207154,7.381530345815219
NaCa_mean,S_mean,G728,intertidal,0.09310684071684316,0.28876796548347505,14,0.5345477421220863,0.481596302804726,8.851169197837066,13.401674571923214
NaCa_mean,S_mean,G730,subtidal,0.7302916252806746,3.1848075575085444e-06,19,5.417224247376751,0.7984567722814505,-123.49164378086232,22.52440008296683
NaCa_mean,S_mean,G732,subtidal,0.2837154029781094,0.005088183752039843,26,-2.8565834367359884,0.9264940652607013,106.91733915189712,26.48110170789652
NaCa_mean,S_mean,G737,subtidal,0.14446759185400215,0.050506143644539786,27,1.2378450759402777,0.6024615087665304,-10.710733703084465,17.091753372049073
NaCa_mean,S_mean,G753,subtidal,0.36917111216430953,0.0021041516580071248,23,3.1096008741260324,0.8870271929010783,-59.12513719849134,25.310271647898436
NaCa_mean,S_mean,G767,subtidal,0.5307599024780796,5.418275383820513e-05,24,0.8875011857275721,0.17791235439172143,-3.83719289750713,5.110154063675303
NaCa_mean,S_mean,G770,subtidal,0.24069824332276646,0.023938341774432093,21,0.6573834913614487,0.2678630040560366,3.8044824064941487,7.679659244457346
NaCa_mean,S_mean,G779,intertidal,0.13430739797640934,0.0715657835176277,25,1.3068116063869273,0.6918006255833905,-9.360608390924178,19.790780192635133
NaCa_mean,S_mean,G781,subtidal,0.467844198160713,5.991090885290408e-05,28,4.855690221570161,1.0156242804277598,-97.2776128624559,29.112689927549816
NaCa_mean,Chl_mean,B255,intertidal,0.6072729378087058,7.211832412236264e-06,24,0.4305687022509951,0.07382178941325696,20.71523520347357,0.5846159207022981
NaCa_mean,Chl_mean,B323,intertidal,0.12606068121490754,0.06916700717362805,27,-0.6399689871814755,0.3370076340971438,30.825516170593914,2.5425782197936613
NaCa_mean,Chl_mean,B325,intertidal,0.19268505949198644,0.028147256457023376,25,0.21160473159343107,0.09031480128358534,21.102944190986573,0.9040842842489436
NaCa_mean,Chl_mean,G652,subtidal,0.042410495329444076,0.3578543079346411,22,-0.31248871806278067,0.33202620454100096,29.336903957391378,2.9956276429333086
NaCa_mean,Chl_mean,G664,subtidal,0.23944794423692606,0.01304405697604102,25,-4.243474487185929,1.576945170129434,76.84630953389616,15.419435946099458
NaCa_mean,Chl_mean,G668,subtidal,0.29090642964743374,0.006529956936608537,24,-0.12732308457056113,0.042380973142875276,20.89680379039696,0.3348149797102614
NaCa_mean,Chl_mean,G691,intertidal,0.1696490663428334,0.050836252331271606,23,-0.7517700401609522,0.36293635136749813,34.398951186927434,3.267753861917477
NaCa_mean,Chl_mean,G717,subtidal,0.11828118885574368,0.09230519643545085,25,0.9695774936717363,0.55198315003809,20.826740957020828,4.467996253079395
NaCa_mean,Chl_mean,G719,intertidal,0.2541891497733877,0.01977903663723196,21,-2.964052810557243,1.1647828864008023,53.551397553216916,7.024046332662583
NaCa_mean,Chl_mean,G723,subtidal,0.013625460029224712,0.6240685089073872,20,-0.09688449420726425,0.19429577804145678,22.801382290327076,1.4031502597596388
NaCa_mean,Chl_mean,G728,intertidal,0.01941139037978523,0.536329239461878,22,-0.16931113844096524,0.2690826104982744,26.168106619023114,1.7971980492817985
NaCa_mean,Chl_mean,G730,subtidal,0.06299007192901529,0.33121907969587483,17,-0.677900736639726,0.6750819876287458,34.385930330342546,4.937656644594491
NaCa_mean,Chl_mean,G732,subtidal,0.12399517847752783,0.07769603777062531,26,0.6839134501274489,0.3710619078513585,19.302179933583957,3.5935504844358843
NaCa_mean,Chl_mean,G737,subtidal,0.04605386288789226,0.2728027938978815,28,-0.14210590188373787,0.12683944594639493,25.954258124297773,1.4834820171840974
NaCa_mean,Chl_mean,G753,subtidal,0.24948715078833783,0.01794274370027317,22,-2.0188142914715965,0.7829541799871121,44.08751908175694,6.168662731485398
NaCa_mean,Chl_mean,G767,subtidal,0.13181923786481475,0.08119630073591061,24,-0.17822941033478026,0.09751775861480104,23.064275256483732,0.943964076854259
NaCa_mean,Chl_mean,G770,subtidal,0.18013839646660168,0.06215599952142604,20,-0.17766349102778572,0.08933652732192074,24.305239043349285,0.8555701997966958
NaCa_mean,Chl_mean,G779,intertidal,0.07973722113267911,0.19173157453276496,23,-0.48978756815074265,0.36309769379292733,31.87875850783628,3.009098817795031
