response,predictor,specimen,treatment,r2,p,n,slope,intercept
NaCa_mean,T_mean,B255,intertidal,0.5720929235605254,0.001744568985907613,14,-0.5093172768580683,31.977093419574228
NaCa_mean,T_mean,B323,intertidal,0.01489180875244045,0.6912578765226147,13,0.04615266641576918,22.22330356724334
NaCa_mean,T_mean,B325,intertidal,0.5435495104213666,0.004031723023441024,13,-0.3153793188155183,28.405355997353535
NaCa_mean,T_mean,G652,subtidal,0.3125723195918111,0.04699305497221688,13,0.35820765842883806,20.35477760659969
NaCa_mean,T_mean,G664,subtidal,0.24998248045957294,0.09786825682954343,12,-1.0817974408668105,40.26030902831408
NaCa_mean,T_mean,G668,subtidal,0.023354733744335165,0.6019636407044471,14,-0.04514004009507755,21.078987278000472
NaCa_mean,T_mean,G691,intertidal,0.009055244066703327,0.7686240064018329,12,-0.07123496437599863,25.613419508366825
NaCa_mean,T_mean,G717,subtidal,0.5361445815010073,0.004428265179938883,13,-1.205306348130103,42.00862088131214
NaCa_mean,T_mean,G719,intertidal,0.02451955049059007,0.5773199062642319,15,1.1507488920615907,23.535360489518258
NaCa_mean,T_mean,G723,subtidal,0.33340697505366534,0.03878749121848842,13,-0.5044087199141016,28.952605644849452
NaCa_mean,T_mean,G728,intertidal,0.21296518744203152,0.09670732371657445,14,1.172586082390687,9.285164286502562
NaCa_mean,T_mean,G730,subtidal,0.14967356037955903,0.2398286414126884,11,0.42425839096294005,19.36465605470472
NaCa_mean,T_mean,G732,subtidal,0.4086275830017535,0.01865718938927481,13,0.2865979150534764,18.56356174104995
NaCa_mean,T_mean,G737,subtidal,0.026816007400440434,0.6304320663868632,11,-0.30029472482952313,26.814568557069105
NaCa_mean,T_mean,G753,subtidal,0.36437991676141046,0.0646226132312679,10,0.3232383366851559,19.80749555354742
NaCa_mean,T_mean,G767,subtidal,3.215181924032251e-07,0.9986045856818206,12,8.181722681877002e-05,20.69163420392535
NaCa_mean,T_mean,G770,subtidal,0.03117676898025845,0.5830371205245275,12,0.056641329863848344,21.78444761728014
NaCa_mean,T_mean,G779,intertidal,0.5659069758195214,0.012067264136103107,10,-4.36488446814566,92.07203806680639
NaCa_mean,T_mean,G781,subtidal,0.4096000516195487,0.01017685834614756,15,3.0148723615611566,-1.9190711734955563
NaCa_mean,S_mean,B255,intertidal,0.4007324529218672,0.020213177881490418,13,-1.4041415836583004,66.6023360474527
NaCa_mean,S_mean,B323,intertidal,0.21023621612196042,0.11505854112849521,13,0.41101481043399746,10.49382254817165
NaCa_mean,S_mean,B325,intertidal,0.11699696854102215,0.25264907111697615,13,-0.37930049232683727,34.43947192997886
NaCa_mean,S_mean,G652,subtidal,0.09103786176350182,0.31640412492244047,13,0.3546469831889514,15.422328067739361
NaCa_mean,S_mean,G664,subtidal,0.24871478330564145,0.09886008701700011,12,-2.3392119777028406,93.01235213783227
NaCa_mean,S_mean,G668,subtidal,0.001569095561067324,0.8930494872592236,14,-0.027396693407975237,21.20916861152091
NaCa_mean,S_mean,G691,intertidal,0.1303267994037145,0.27537680280378185,11,0.8923748129767857,-2.284532047261166
NaCa_mean,S_mean,G717,subtidal,0.3043967693483691,0.05061409413693448,13,-2.4971533433588853,98.65049289748436
NaCa_mean,S_mean,G719,intertidal,0.16207939361867219,0.19445859087887257,12,12.348466292862433,-336.2787015846777
NaCa_mean,S_mean,G723,subtidal,0.44614354678886603,0.012593593638185166,13,-1.1502100207660715,55.79458109728419
NaCa_mean,S_mean,G728,intertidal,0.40201404301746835,0.01488814457661192,14,3.482655659921824,-76.91106788767055
NaCa_mean,S_mean,G730,subtidal,0.23567163684956927,0.10961920675244675,12,1.04445911898657,-4.711652625697969
NaCa_mean,S_mean,G732,subtidal,0.026996767174643055,0.5916866537549694,13,0.154850814221271,18.3207234047825
NaCa_mean,S_mean,G737,subtidal,0.44714438181254335,0.024474391303435008,11,1.7220963603667858,-31.74686045502588
NaCa_mean,S_mean,G753,subtidal,0.26355646310830305,0.1062806166147116,11,0.8894629064300861,-1.1857090922602964
NaCa_mean,S_mean,G767,subtidal,0.044260109877775844,0.5116274934713992,12,0.07711566150024762,18.431203503022896
NaCa_mean,S_mean,G770,subtidal,0.0010640692335793789,0.9198378196503243,12,-0.022466690221949914,23.219692863522653
NaCa_mean,S_mean,G779,intertidal,0.0003398182483104195,0.9546552331458106,12,-0.09300558236816059,28.23711901940436
NaCa_mean,S_mean,G781,subtidal,0.09799899591051076,0.25591621330664605,15,3.124867409652553,-50.15095764949996
NaCa_mean,Chl_mean,B255,intertidal,0.2150895367998299,0.09484309965956782,14,0.374732358802222,20.927745494296158
NaCa_mean,Chl_mean,B323,intertidal,0.00016194706354077937,0.9670875218550528,13,0.006397971419884296,22.98492705235053
NaCa_mean,Chl_mean,B325,intertidal,0.04976111596603683,0.4858637328365063,12,0.16744581266626501,21.98365849619501
NaCa_mean,Chl_mean,G652,subtidal,0.44372044794949883,0.012925900638638915,13,-0.41313946761610054,28.903950575646498
NaCa_mean,Chl_mean,G664,subtidal,0.0004201387504142451,0.9495857056830861,12,0.049299454752468636,24.25403598421161
NaCa_mean,Chl_mean,G668,subtidal,0.19744249710755957,0.11142928728036815,14,0.14404051103715854,19.324312384861145
NaCa_mean,Chl_mean,G691,intertidal,0.008189786786365727,0.7797055129784123,12,-0.06371034824002242,24.943877622319
NaCa_mean,Chl_mean,G717,subtidal,0.44725814493112404,0.01741117012079577,12,1.4738701091135198,13.793012888265777
NaCa_mean,Chl_mean,G719,intertidal,0.25511498991554427,0.054802025057445955,15,-5.317826865932739,77.27249153896865
NaCa_mean,Chl_mean,G723,subtidal,0.467041853649939,0.0100187324683322,13,0.7100485324103067,16.415053287914674
NaCa_mean,Chl_mean,G728,intertidal,0.12336828271606648,0.21817569257148356,14,-0.942197818476561,33.84517030031657
NaCa_mean,Chl_mean,G730,subtidal,0.26881510256175967,0.08416951515492757,12,-0.5052485689149205,29.89389019819475
NaCa_mean,Chl_mean,G732,subtidal,0.022451391064899018,0.6251345909139894,13,-0.0745423274996122,23.46428545288222
NaCa_mean,Chl_mean,G737,subtidal,0.0499680196936414,0.4849345841033974,12,0.3400516558651349,20.000501272952754
NaCa_mean,Chl_mean,G753,subtidal,0.448647346234228,0.03409895674589628,10,-0.6628039686740459,30.01323795705934
NaCa_mean,Chl_mean,G767,subtidal,0.005076075006620551,0.8351016462924514,11,-0.012518163840715135,20.84757471194895
NaCa_mean,Chl_mean,G770,subtidal,0.0017665332331783246,0.8968096739057658,12,-0.01573608117621278,22.717409784154185
NaCa_mean,Chl_mean,G779,intertidal,0.4142815335348399,0.017607670584545522,13,-1.1262342061928914,33.246665537711316
NaCa_mean,Chl_mean,G781,subtidal,0.28860101997380605,0.03891160862121537,15,-2.5447652878793585,60.7080962468702
NaCa_mean,growth_mean,B255,intertidal,0.3230329461246505,0.18309247620031086,7,-0.021870893538811595,26.052712104781023
NaCa_mean,growth_mean,B323,intertidal,0.09082246528343974,0.5616339898401077,6,-0.010123168977990933,23.746116510250094
NaCa_mean,growth_mean,B325,intertidal,0.43764516228267925,0.10557123255212153,7,-0.09055419322846092,29.94538277798132
NaCa_mean,growth_mean,G652,subtidal,0.2802120173608105,0.2801393516001276,6,0.025642390449961396,21.643442340232706
NaCa_mean,growth_mean,G664,subtidal,0.004946520943082233,0.910525024204236,5,-0.003011387215755071,22.057266689457038
NaCa_mean,growth_mean,G668,subtidal,0.19369558991777103,0.3824606313140961,6,-0.03408527410851014,21.858202741671565
NaCa_mean,growth_mean,G691,intertidal,0.3694582028654869,0.20053792250763813,6,0.007973996360887622,23.735522652821466
NaCa_mean,growth_mean,G717,subtidal,0.47832736830082656,0.12799028272511764,6,-0.22083472793156805,40.495570973082266
NaCa_mean,growth_mean,G719,intertidal,0.08251394676546953,0.49029622991452326,8,-0.10502797754595486,52.409109779999085
