response,predictor,specimen,treatment,r2,p,n,slope,intercept
NaCa_mean,T_mean,B255,intertidal,0.5740731042583648,0.0010672687402843147,15,-0.016595191403406782,1.6592406001445008
NaCa_mean,T_mean,B323,intertidal,0.1829607384746722,0.11173139668121664,15,-0.009849976985979572,1.5583383535997077
NaCa_mean,T_mean,B325,intertidal,0.48466520599614527,0.003939532319003136,15,-0.01654874523656577,1.6715386855287575
NaCa_mean,T_mean,G652,subtidal,0.0053457179131570776,0.795673493129514,15,-0.0027015536844821747,1.514163808722803
NaCa_mean,T_mean,G664,subtidal,0.0615223862912766,0.37274178942509806,15,-0.02706001039839162,1.9906335648221227
NaCa_mean,T_mean,G668,subtidal,0.25465018106242043,0.055059585208475155,15,-0.010183183473933238,1.478394131230789
NaCa_mean,T_mean,G691,intertidal,0.005670223560876875,0.7896877121337633,15,0.007403086137027719,1.401696652333397
NaCa_mean,T_mean,G717,subtidal,0.18075873743765813,0.11414712744941068,15,-0.02823133387087773,1.8464738668334144
NaCa_mean,T_mean,G719,intertidal,0.039318460746782025,0.47867943001150004,15,0.01438571230540004,1.343555594342492
NaCa_mean,T_mean,G723,subtidal,0.29334878024140176,0.03703759585892341,15,-0.02188657592958272,1.6826839431878609
NaCa_mean,T_mean,G728,intertidal,0.08009526155625057,0.3067341640406319,15,-0.01714232385488132,1.7444803173615224
NaCa_mean,T_mean,G730,subtidal,0.13877535603875546,0.17148492271500287,15,-0.052032500229827194,2.364878048027828
NaCa_mean,T_mean,G732,subtidal,0.000122154396998031,0.9688164613316183,15,-0.0006557835940585108,1.4416299802311652
NaCa_mean,T_mean,G737,subtidal,0.013885476635836946,0.6757650738018302,15,-0.008960196852517179,1.5764979493366882
NaCa_mean,T_mean,G753,subtidal,0.07923088123345556,0.3296035407314364,14,-0.026407001789155067,1.9273804574466191
NaCa_mean,T_mean,G767,subtidal,0.1444974437546278,0.16222161379757985,15,-0.015426957536126336,1.6050208957782535
NaCa_mean,T_mean,G770,subtidal,0.041124056924970676,0.4685424301056841,15,-0.012740849361179418,1.6553325395448661
NaCa_mean,T_mean,G779,intertidal,0.0860078656496619,0.28875898743223705,15,-0.052297596817977784,2.3439882410015027
NaCa_mean,T_mean,G781,subtidal,0.4259472776801557,0.00835296337907755,15,0.03304936457929194,1.1132392638217634
NaCa_mean,S_mean,B255,intertidal,0.498498972141605,0.00326451713473391,15,-0.03658876134970093,2.494647593025756
NaCa_mean,S_mean,B323,intertidal,0.015545200725274433,0.6579629674311906,15,-0.00680948766152048,1.601439801738998
NaCa_mean,S_mean,B325,intertidal,0.2434136324619326,0.061638538448956184,15,-0.029948619767286383,2.3011124750193526
NaCa_mean,S_mean,G652,subtidal,0.009562784253434709,0.7288072737533458,15,0.007037770857342751,1.2697179163510626
NaCa_mean,S_mean,G664,subtidal,0.0017084658297045197,0.8837181414471114,15,-0.010806151538629793,1.9130897934176057
NaCa_mean,S_mean,G668,subtidal,0.17852704454522295,0.11664742958420977,15,-0.020689553953951112,1.9379826624172871
NaCa_mean,S_mean,G691,intertidal,0.0012802013353002684,0.899263119318161,15,0.008223616985019111,1.2667902717150792
NaCa_mean,S_mean,G717,subtidal,0.09075871280558934,0.27520175999637525,15,-0.049513804514839166,2.907819836297973
NaCa_mean,S_mean,G719,intertidal,0.1450608701924816,0.16133761132208407,15,0.059286369812424605,-0.23928567659703903
NaCa_mean,S_mean,G723,subtidal,0.1658662573121188,0.13188360799866636,15,-0.032784769539174224,2.3490196703084116
NaCa_mean,S_mean,G728,intertidal,0.022236520989535213,0.5958252019303261,15,-0.02022350977891435,2.0860320220411595
NaCa_mean,S_mean,G730,subtidal,0.03412433876457355,0.5098386959857983,15,-0.05294339855035038,3.2089303499190365
NaCa_mean,S_mean,G732,subtidal,0.05853766918883763,0.38497210565359896,15,0.029631852109817114,0.5634294371503259
NaCa_mean,S_mean,G737,subtidal,0.019038567409988882,0.6238570714082482,15,-0.02141239429085806,2.0898199687677046
NaCa_mean,S_mean,G753,subtidal,0.0032762825898096093,0.8458954902412821,14,-0.013659207879130608,1.9812438914854897
NaCa_mean,S_mean,G767,subtidal,0.013457379215950915,0.6805547637213373,15,-0.010854167494387695,1.7039191110391618
NaCa_mean,S_mean,G770,subtidal,0.0007682725239589461,0.921888630782274,15,-0.004032812931284102,1.592513514158981
NaCa_mean,S_mean,G779,intertidal,0.046743910825484014,0.43897190925354035,15,-0.09908762476166832,4.525940092736331
NaCa_mean,S_mean,G781,subtidal,0.11346515997750084,0.21956102354781762,15,0.03614500656514641,0.5284909637553508
NaCa_mean,Chl_mean,B255,intertidal,0.3904062024099546,0.012759891639663023,15,0.01662151523221907,1.2733435682734584
NaCa_mean,Chl_mean,B323,intertidal,0.05648608133523325,0.3936876388195585,15,0.007478412029131298,1.3478460201427604
NaCa_mean,Chl_mean,B325,intertidal,0.06091822268546854,0.37517593946374694,15,0.007617030666704175,1.3505243014675319
NaCa_mean,Chl_mean,G652,subtidal,0.23246339729278298,0.06874840219566258,15,-0.0188452938417751,1.6085960611650434
NaCa_mean,Chl_mean,G664,subtidal,0.2611629903731959,0.051550752735479315,15,-0.06561358872145633,2.082468224924276
NaCa_mean,Chl_mean,G668,subtidal,0.11642354890244,0.21327015980953196,15,0.008419954037335031,1.2660320711803321
NaCa_mean,Chl_mean,G691,intertidal,0.04638311248933824,0.4407869470147978,15,-0.021380561445372138,1.6537584053931642
NaCa_mean,Chl_mean,G717,subtidal,0.03458384004835502,0.5069524239854444,15,0.013694226857093011,1.345538365382628
NaCa_mean,Chl_mean,G719,intertidal,0.23492947683337273,0.06708332905764407,15,-0.050378329715685885,1.9084645863842966
