response,predictor,treatment,r2,p,n,slope,intercept
NaCa_mean,T_mean,intertidal,0.01564574319998091,0.20359502893880438,105,-2.185793721397686,72.57592638405289
NaCa_mean,T_mean,subtidal,0.06659461166090908,0.00048724360353074946,179,-9.27433191972803,186.0694725347256
NaCa_mean,S_mean,intertidal,0.00511726578821059,0.46834680726729616,105,-2.9701808336432216,127.41545739103438
NaCa_mean,S_mean,subtidal,0.01639678944536216,0.08759390645542638,179,-10.08707672578864,350.22811852065377
NaCa_mean,Chl_mean,intertidal,1.1856881959149135e-05,0.972189861539466,105,-0.0740082183143228,38.02588042004458
NaCa_mean,Chl_mean,subtidal,0.01298169896717416,0.12885139129176265,179,-4.121065986786666,85.24651871443535
NaCa_mean,growth_mean,intertidal,0.06492428360459768,0.058069497650218085,56,-0.3179561008246214,71.88417655341628
NaCa_mean,growth_mean,subtidal,0.044728335379654593,0.039647547934455414,95,-0.5149758315013738,116.15129956362385
MgCa_mean,T_mean,intertidal,0.010576186016065692,0.29650442633789753,105,0.2981253801732157,-2.0056725023499693
MgCa_mean,T_mean,subtidal,0.022121272829105032,0.046919464015016385,179,-0.3714003791421478,8.905038734206137
MgCa_mean,S_mean,intertidal,0.01091724062312227,0.28880393283596656,105,0.7196870363554472,-19.003421349636863
MgCa_mean,S_mean,subtidal,0.0049407570961860214,0.34979255526104847,179,-0.3847307180743975,14.914287417145632
MgCa_mean,Chl_mean,intertidal,0.01738320028562279,0.18001738023678773,105,-0.4700920455522695,5.809317542220127
MgCa_mean,Chl_mean,subtidal,0.03796216975841182,0.008959384042778393,179,-0.4896587416851591,7.3417852645794035
MgCa_mean,growth_mean,intertidal,0.09114550995671067,0.02373882964288035,56,-0.00813248582794963,2.4424540390135654
MgCa_mean,growth_mean,subtidal,0.02811800183470403,0.10431812668268092,95,-0.015539711418153954,3.945840947873405
MnCa_mean,T_mean,intertidal,0.0034278435378025662,0.5530044645652592,105,-0.0027623464291099287,0.09882141660856741
MnCa_mean,T_mean,subtidal,0.0009346999853528937,0.6845468639608215,179,0.006900246024099617,0.0975298267955707
MnCa_mean,S_mean,intertidal,0.0029766579728818243,0.5804136174505032,105,0.006116245994553274,-0.13050351832386375
MnCa_mean,S_mean,subtidal,1.600867685447316e-05,0.9576075747580517,179,-0.0019793791967397355,0.25407466756509334
MnCa_mean,Chl_mean,intertidal,0.00526050473259676,0.4621706928780618,105,-0.0042088648577529395,0.08174845843639951
MnCa_mean,Chl_mean,subtidal,0.022811041170002655,0.043578512963573776,179,-0.03430691952464196,0.45740178388173786
MnCa_mean,growth_mean,intertidal,0.07927336659203754,0.03553764087762275,56,-0.0006911901835257866,0.11279461959593251
MnCa_mean,growth_mean,subtidal,0.03891158659367977,0.05535566336573069,95,-0.0012925981624496354,0.24419304520878315
SrCa_mean,T_mean,intertidal,0.20364513333198286,1.3555341306480034e-06,105,0.08918875131409862,0.7879638752325787
SrCa_mean,T_mean,subtidal,0.07997734318018945,0.00012518980836406928,179,0.050897635269368795,1.6622973212063092
SrCa_mean,S_mean,intertidal,0.1497896060106486,4.532828291686492e-05,105,0.1817467835245027,-3.2818015765531214
SrCa_mean,S_mean,subtidal,0.06863969957244198,0.00039599170574470155,179,0.10335336728287764,-0.6488737588227111
SrCa_mean,Chl_mean,intertidal,0.1287835720576933,0.00017041020682056235,105,-0.08723422855534183,2.780897160990353
SrCa_mean,Chl_mean,subtidal,0.013885199256770897,0.11619090191891537,179,-0.021343758043330753,2.550680354876231
SrCa_mean,growth_mean,intertidal,0.161497100894903,0.002140417631206619,56,0.0024109732551511782,1.738815060512998
SrCa_mean,growth_mean,subtidal,0.23093793268227614,8.277320161581274e-07,95,0.0027064520112879344,1.7639287098235594
BaCa_mean,T_mean,intertidal,0.01743269471930975,0.17939320506209813,105,0.0010925366729715716,-0.009853556530813245
BaCa_mean,T_mean,subtidal,0.012254240291284524,0.1401556030172192,179,-0.0010262131426156103,0.026814231130324353
BaCa_mean,S_mean,intertidal,0.018652089917925774,0.16476591704972296,105,0.0026851610588206768,-0.07358922972282622
BaCa_mean,S_mean,subtidal,0.004549459659092481,0.36965739992459345,179,-0.0013705570259949671,0.052454045460943885
BaCa_mean,Chl_mean,intertidal,0.021666187186268226,0.13402593105902985,105,-0.001498058014703114,0.01733420265508248
BaCa_mean,Chl_mean,subtidal,0.04535993374785241,0.0042042775199973475,179,-0.001987061432589394,0.027327862077870187
BaCa_mean,growth_mean,intertidal,0.004657132956453758,0.6172508757521393,56,-4.691079626903277e-06,0.004653991949953094
BaCa_mean,growth_mean,subtidal,0.013089360216226309,0.2695992742170051,95,-3.346652433355293e-05,0.010691384729382806
