response,predictor,treatment,r2,p,n,slope,intercept
NaCa_mean,T_mean,intertidal,0.08687335574663246,0.006496117960811834,84,-0.2405258682317088,27.943857249841273
NaCa_mean,T_mean,subtidal,0.006855989321578937,0.3204202063351457,146,0.08970881434218148,22.18591578721651
NaCa_mean,S_mean,intertidal,0.0012437567709131514,0.7516056626583872,83,0.07546717975698047,21.706491924289047
NaCa_mean,S_mean,subtidal,0.006285096182986116,0.34319503392262196,145,0.18368545785081464,18.053538704718285
NaCa_mean,Chl_mean,intertidal,0.0009654148110966876,0.78303951101289,81,0.03344255148739306,23.803359443762297
NaCa_mean,Chl_mean,subtidal,0.002557734514810339,0.5443659851871896,146,-0.05602071215960325,23.93137541773255
NaCa_mean,growth_mean,intertidal,0.029706957767689612,0.22649509650377492,51,-0.031025289223982743,32.03498271387879
NaCa_mean,growth_mean,subtidal,0.03328883643635905,0.13348464810354713,69,-0.04148678002294058,28.802574363160026
MgCa_mean,T_mean,intertidal,0.005625664231115879,0.47734288134853675,92,0.009688240891580255,1.1674822879053308
MgCa_mean,T_mean,subtidal,0.15213577315385984,4.425803003983857e-07,157,0.050731016475220124,0.5028890049290774
MgCa_mean,S_mean,intertidal,0.05791557556688598,0.023909317960572694,88,0.08590345244786518,-1.2882466709585483
MgCa_mean,S_mean,subtidal,0.13837462442783421,1.7401194160909457e-06,156,0.10568813796819428,-1.8785072874395556
MgCa_mean,Chl_mean,intertidal,0.05477895761865115,0.027275003304241697,89,-0.04012573988983449,1.5795039956539032
MgCa_mean,Chl_mean,subtidal,0.11606181305266239,1.265984602624006e-05,157,-0.04447338132781797,1.584485095469889
MgCa_mean,growth_mean,intertidal,0.07070986777049404,0.06478417904175308,49,-0.001724174711896294,1.430303272286088
MgCa_mean,growth_mean,subtidal,0.014394927629886922,0.31894844319591303,71,-0.0011012487065503594,1.1892843918059661
MnCa_mean,T_mean,intertidal,0.0007103375300205883,0.8030865943130719,90,7.306013393197663e-05,0.01620390106660604
MnCa_mean,T_mean,subtidal,0.009434307670773356,0.23544573737834376,151,0.00019392856628923103,0.011244224297433028
MnCa_mean,S_mean,intertidal,0.0347860780127881,0.08187536471803498,88,0.0012991931317239865,-0.022166829184676246
MnCa_mean,S_mean,subtidal,8.574956188722727e-05,0.9104536640948875,150,3.9863060150313015e-05,0.012880069472362256
MnCa_mean,Chl_mean,intertidal,0.0008457175375125026,0.7891728757161652,87,-0.0001027869218203094,0.018300299435564348
MnCa_mean,Chl_mean,subtidal,0.014603169152841988,0.1393989157065106,151,-0.00024497862530945794,0.015995034147207068
MnCa_mean,growth_mean,intertidal,0.16743285421794007,0.004748213873669462,46,-7.263629504891602e-05,0.025684919631049654
MnCa_mean,growth_mean,subtidal,0.017022654745774135,0.28892410129432466,68,-2.4326575818658082e-05,0.01591181416234888
SrCa_mean,T_mean,intertidal,0.19024824474540825,9.943792350633665e-06,95,0.04518397332375383,1.3911989503431288
SrCa_mean,T_mean,subtidal,0.06945915468995179,0.0005789368273804892,167,0.03345300479069555,1.8516859437546747
SrCa_mean,S_mean,intertidal,0.08827669759504997,0.0042365406933177205,91,0.07850444170754597,-0.24738783500333517
SrCa_mean,S_mean,subtidal,0.0716918414009956,0.00048738983210713994,166,0.07525609000567865,0.11634716454089744
SrCa_mean,Chl_mean,intertidal,0.09617934976369891,0.0026252315859406723,92,-0.04213655800224028,2.388524507326898
SrCa_mean,Chl_mean,subtidal,0.07857086173584349,0.00025439646304206747,166,-0.038543522704341346,2.630330821852943
SrCa_mean,growth_mean,intertidal,0.10318647403048054,0.021537335020685142,51,0.0013091765068731429,1.9059431923248318
SrCa_mean,growth_mean,subtidal,0.24617314853615446,2.865305785771912e-06,80,0.004083455170929241,1.759630388935848
BaCa_mean,T_mean,intertidal,0.2794128599307407,3.670593082069729e-08,95,0.00025361275509929164,-0.0004215380985226142
BaCa_mean,T_mean,subtidal,0.46050482761856115,1.7899392369438565e-23,164,0.00036511647698864776,-0.0010596050322423303
BaCa_mean,S_mean,intertidal,0.20223273282325316,8.724900507716658e-06,90,0.0006024399764009881,-0.014542620699879074
BaCa_mean,S_mean,subtidal,0.40494627884501366,6.951753508742349e-20,163,0.0007487244772792895,-0.01786491159255538
BaCa_mean,Chl_mean,intertidal,0.17040865047407538,4.3269669702008633e-05,92,-0.00026099880382850286,0.005346532480879844
BaCa_mean,Chl_mean,subtidal,0.34011096380450023,2.5284239406248225e-16,164,-0.00032637311365649136,0.006727144379127727
BaCa_mean,growth_mean,intertidal,0.17359422691868065,0.0021228854178492796,52,1.0015380935831976e-05,0.0025016767933271145
BaCa_mean,growth_mean,subtidal,0.013042480483730023,0.31311986334137293,80,5.161733954134397e-06,0.0034916214682357135
