response,predictor,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,intertidal,0.017786643882116038,0.01581134994992186,327,-0.06251820828835236,0.025770376011852596,24.637153688024593,0.34125053795613025
NaCa_mean,T_mean,subtidal,0.0005044908203180043,0.6011593719290037,544,-0.014261644666127497,0.027266773956208273,22.902387182630022,0.3303785567722992
NaCa_mean,S_mean,intertidal,0.0022066078542549716,0.4038087228816133,318,-0.058001525500017664,0.06938308509837074,25.570523440944427,2.0019756715803365
NaCa_mean,S_mean,subtidal,0.0011795461754304792,0.4318446690203711,526,-0.0554867757945931,0.07053587959778299,24.31615307023741,2.0122972795798373
NaCa_mean,Chl_mean,intertidal,0.006867536567808363,0.15150461796571918,301,-0.04156745108015317,0.02890818990453223,24.215444722390764,0.2499758537183629
NaCa_mean,Chl_mean,subtidal,0.005576790770224216,0.09465284671344557,502,-0.039417321228488456,0.02353940900257987,23.134942525845947,0.2285746633344981
NaCa_mean,growth_mean,intertidal,0.003243439161961903,0.4758209239650544,159,-0.006791456562330746,0.00950177570676144,25.855584576475685,0.6801335528040807
NaCa_mean,growth_mean,subtidal,0.007507303128262421,0.1541336991153851,272,-0.021386495675547085,0.01496509334220475,26.363462523031934,0.8719941991043312
MgCa_mean,T_mean,intertidal,0.03346857972919415,0.0006047208253168135,348,0.012820035183909447,0.003703740193025023,1.0642929798820882,0.049231080271523855
MgCa_mean,T_mean,subtidal,0.10012305116722187,8.17722774390701e-15,574,0.021676613871197098,0.002717177143616726,0.8418390070436467,0.03259464798396515
MgCa_mean,S_mean,intertidal,0.03239087168449439,0.0008726308443501739,339,0.03391603696092381,0.010097847556245562,0.2522084681210919,0.2913826817122392
MgCa_mean,S_mean,subtidal,0.07012345489165905,2.2441871555391837e-10,556,0.04546003398638321,0.007033246971089727,-0.2027760809368323,0.20033103868491411
MgCa_mean,Chl_mean,intertidal,0.05489039526647499,2.166157187660601e-05,322,-0.01763436739591258,0.004090513259804828,1.3673184364090376,0.03491327611390918
MgCa_mean,Chl_mean,subtidal,0.07912198125501735,4.2811504088671805e-11,530,-0.015670305918061324,0.0023265532124195896,1.2197111325091803,0.02269644220415289
MgCa_mean,growth_mean,intertidal,0.007231787026834247,0.27453241124909294,167,-0.0006867006084215431,0.0006263636955049783,1.280371761312718,0.043579859416159016
