response,predictor,treatment,r2,p
NaCa_mean,T_mean,intertidal,0.08687335574663246,0.006496117960811834
NaCa_mean,T_mean,subtidal,0.006855989321578937,0.3204202063351457
NaCa_mean,S_mean,intertidal,0.0012437567709131514,0.7516056626583872
NaCa_mean,S_mean,subtidal,0.006285096182986116,0.34319503392262196
NaCa_mean,Chl_mean,intertidal,0.0009654148110966876,0.78303951101289
NaCa_mean,Chl_mean,subtidal,0.002557734514810339,0.5443659851871896
NaCa_mean,growth_mean,intertidal,0.029706957767689612,0.22649509650377492
NaCa_mean,growth_mean,subtidal,0.03328883643635905,0.13348464810354713
MgCa_mean,T_mean,intertidal,0.005625664231115879,0.47734288134853675
MgCa_mean,T_mean,subtidal,0.15213577315385984,4.425803003983857e-07
MgCa_mean,S_mean,intertidal,0.05791557556688598,0.023909317960572694
MgCa_mean,S_mean,subtidal,0.13837462442783421,1.7401194160909457e-06
MgCa_mean,Chl_mean,intertidal,0.05477895761865115,0.027275003304241697
MgCa_mean,Chl_mean,subtidal,0.11606181305266239,1.265984602624006e-05
MgCa_mean,growth_mean,intertidal,0.07070986777049404,0.06478417904175308
MgCa_mean,growth_mean,subtidal,0.014394927629886922,0.31894844319591303
MnCa_mean,T_mean,intertidal,0.0007103375300205883,0.8030865943130719
MnCa_mean,T_mean,subtidal,0.009434307670773356,0.23544573737834376
MnCa_mean,S_mean,intertidal,0.0347860780127881,0.08187536471803498
MnCa_mean,S_mean,subtidal,8.574956188722727e-05,0.9104536640948875
MnCa_mean,Chl_mean,intertidal,0.0008457175375125026,0.7891728757161652
MnCa_mean,Chl_mean,subtidal,0.014603169152841988,0.1393989157065106
MnCa_mean,growth_mean,intertidal,0.16743285421794007,0.004748213873669462
MnCa_mean,growth_mean,subtidal,0.017022654745774135,0.28892410129432466
SrCa_mean,T_mean,intertidal,0.19024824474540825,9.943792350633665e-06
SrCa_mean,T_mean,subtidal,0.06945915468995179,0.0005789368273804892
SrCa_mean,S_mean,intertidal,0.08827669759504997,0.0042365406933177205
SrCa_mean,S_mean,subtidal,0.0716918414009956,0.00048738983210713994
SrCa_mean,Chl_mean,intertidal,0.09617934976369891,0.0026252315859406723
SrCa_mean,Chl_mean,subtidal,0.07857086173584349,0.00025439646304206747
SrCa_mean,growth_mean,intertidal,0.10318647403048054,0.021537335020685142
SrCa_mean,growth_mean,subtidal,0.24617314853615446,2.865305785771912e-06
BaCa_mean,T_mean,intertidal,0.2794128599307407,3.670593082069729e-08
BaCa_mean,T_mean,subtidal,0.46050482761856115,1.7899392369438565e-23
BaCa_mean,S_mean,intertidal,0.20223273282325316,8.724900507716658e-06
BaCa_mean,S_mean,subtidal,0.40494627884501366,6.951753508742349e-20
BaCa_mean,Chl_mean,intertidal,0.17040865047407538,4.3269669702008633e-05
BaCa_mean,Chl_mean,subtidal,0.34011096380450023,2.5284239406248225e-16
BaCa_mean,growth_mean,intertidal,0.17359422691868065,0.0021228854178492796
BaCa_mean,growth_mean,subtidal,0.013042480483730023,0.31311986334137293
