response,predictor,peakID,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,1,0.02718066377130135,0.05331506731147731,138,-0.01063935199061856,0.005457978128993108,1.6177661726280461,0.0706715972697664
NaCa_mean,T_mean,2,0.051603619903919484,0.00830081206448185,134,-0.01359075289093898,0.005071207844007979,1.6595586973259813,0.06743564064601325
NaCa_mean,T_mean,3,0.031219492993351472,0.04269466683525994,132,-0.011336493398681691,0.005538687167003621,1.6078990746704196,0.0661324325651767
NaCa_mean,T_mean,4,0.021829153187724826,0.08966940627376109,133,-0.008307155133274527,0.0048585378035513336,1.572936599047269,0.06149596061453654
NaCa_mean,S_mean,1,0.00027697607730470253,0.8463784025788327,138,-0.002360827925520864,0.01216224076305516,1.5567280582072758,0.3477276869247899
NaCa_mean,S_mean,2,0.005943806644221783,0.37593585456382395,134,-0.011436882323946858,0.012873416433570145,1.8200445901375757,0.3705932866207112
NaCa_mean,S_mean,3,0.005064305945813974,0.4174439701242464,132,-0.0102800750304229,0.012637528468101018,1.773538716199512,0.3571153631290381
NaCa_mean,S_mean,4,0.00021010968032431077,0.8684740348808007,133,0.0018882546935775762,0.011380366918440852,1.4215298761268613,0.3251810836244549
NaCa_mean,Chl_mean,1,0.11711024939966752,3.986184423135462e-05,138,-0.01773744948474452,0.004176163584593102,1.6323378116515992,0.04160120354175619
NaCa_mean,Chl_mean,2,0.11016319064205293,8.936871931473216e-05,134,-0.014917658547939189,0.003690206141323036,1.6143409954396337,0.03876861819535177
NaCa_mean,Chl_mean,3,0.08386548820600226,0.0007570930522626232,132,-0.011999242290261891,0.003478324764161838,1.5869087611309447,0.03943617889478416
NaCa_mean,Chl_mean,4,0.11425647061686794,6.914828534322027e-05,133,-0.012836211284202223,0.0031225888243151018,1.586632527398434,0.03474817747173798
NaCa_mean,growth_mean,1,0.05538680869487822,0.005458382202852134,138,-0.00116485400976649,0.00041250182719917007,1.5604978515234764,0.03569008382052883
NaCa_mean,growth_mean,2,0.05017859541402803,0.009270536669682668,134,-0.000965080425280352,0.0003654586682051787,1.5506646680882623,0.03347497509834846
NaCa_mean,growth_mean,3,0.0696500732262112,0.0022304943280795336,132,-0.0018122047234191186,0.0005808954263549403,1.5800902009278412,0.040307175764253994
NaCa_mean,growth_mean,4,0.05310878788027096,0.007615642480422954,133,-0.0010286885302231272,0.00037950289912998036,1.5364704304233698,0.03187160087712887
MgCa_mean,T_mean,1,0.00012327639020215386,0.8971612649332497,138,0.000685475536185148,0.005293656787888067,0.12650428488170268,0.06854391347057433
MgCa_mean,T_mean,2,0.004108085353926816,0.46188184149482003,134,-0.0035834753341039347,0.004856281217423397,0.182589262865343,0.06457760066787605
MgCa_mean,T_mean,3,0.0006947078895938041,0.764181444159584,132,0.0017487611388781943,0.005817103564088147,0.11461806177153833,0.06945674987179809
MgCa_mean,T_mean,4,0.00041517225280995884,0.8159237279936847,133,0.0012086488492880627,0.005181555598581406,0.110659423163443,0.06558449309162132
MgCa_mean,S_mean,1,0.011529300615075955,0.21001658028322984,138,0.014571744325107456,0.011569710896280403,-0.28067482068206007,0.33078680867533783
MgCa_mean,S_mean,2,0.0028892597915542995,0.5373407440172229,134,0.007451605780101994,0.01204873091969873,-0.07570619961787806,0.3468526644951718
MgCa_mean,S_mean,3,0.0018947891142130358,0.6201833650745332,132,0.006502499378674781,0.01308929826912564,-0.049478405374640766,0.36988162015080234
MgCa_mean,S_mean,4,0.02529110088706943,0.06749168180117449,133,0.021856142568129018,0.011854724503511528,-0.498072561855305,0.3387353138741678
MgCa_mean,Chl_mean,1,0.14972994461517486,2.7557579030670403e-06,138,-0.019187346042366,0.003920753728867775,0.28937410291115506,0.039056916858686716
MgCa_mean,Chl_mean,2,0.13351460434151252,1.416886466334533e-05,134,-0.015347161169634593,0.0034029637701415622,0.26459053488997075,0.03575090336008527
MgCa_mean,Chl_mean,3,0.1040897144081725,0.00016137578191962337,132,-0.01382387038664274,0.0035570201863279038,0.252467977799539,0.04032840344457813
MgCa_mean,Chl_mean,4,0.1282065393332048,2.3210373170971723e-05,133,-0.014345102292167957,0.003268283462488497,0.249224322871855,0.0363694678268779
MgCa_mean,growth_mean,1,0.02166185057092218,0.08495418359582452,138,-0.0006969200562441207,0.00040161527779435937,0.17729882771559644,0.034748168330330474
MgCa_mean,growth_mean,2,0.02634141375319876,0.06098508832348801,134,-0.0006534390048331716,0.00034578161476315724,0.17830174034207158,0.03167261294009002
MgCa_mean,growth_mean,3,0.03534236226928855,0.03087750212902139,132,-0.001334927925345195,0.0006116809546814668,0.20463656640431105,0.04244332221153989
MgCa_mean,growth_mean,4,0.019169845547218345,0.11198460841074036,133,-0.0006520217989689026,0.00040748728856509114,0.16359995513668807,0.03422179976338432
MnCa_mean,T_mean,1,0.0013547198836845187,0.6682208303028692,138,-0.004021756983794819,0.0093632634856451,-1.6271388743890363,0.12123844591335761
MnCa_mean,T_mean,2,0.008199950612694296,0.29808329832378566,134,-0.00931163482694074,0.008913441424392753,-1.5495653998184094,0.11852869204027291
MnCa_mean,T_mean,3,0.0007270144758764197,0.758924785826689,132,0.003120903775868448,0.010147971683455659,-1.7050608548782562,0.1211677122744086
MnCa_mean,T_mean,4,3.886305322442496e-06,0.9820328545640458,133,0.00020151614116563701,0.008931098678271413,-1.6972942724424147,0.11304357705358652
MnCa_mean,S_mean,1,0.0044425566795013305,0.43731695176930985,138,0.01600905203371572,0.02055004774291721,-2.1320815477778345,0.5875414495612704
MnCa_mean,S_mean,2,0.001051385902811175,0.7099458697816136,134,0.00826748234561865,0.022180779787208848,-1.9020893421398424,0.6385288725467204
MnCa_mean,S_mean,3,0.007728848626877061,0.3161557333573393,132,0.022910615186670494,0.022767893774614276,-2.3164993977968162,0.6433824994759054
MnCa_mean,S_mean,4,0.0216267830782767,0.09118648089023053,133,0.03482900013595824,0.020467352756986017,-2.6876022145037988,0.5848314027253285
MnCa_mean,Chl_mean,1,0.1056124216301565,0.00010064330985439795,138,-0.0285205005330693,0.007116936123643147,-1.445852986753109,0.07089595564829945
