response,predictor,treatment,r2,p,n,slope,slope_std_err,intercept,intercept_std_err
NaCa_mean,T_mean,intertidal,0.01760895843457022,0.00913903327115212,385,-0.004587965693323591,0.0017510402836575989,1.490364063732553,0.023268087157173115
NaCa_mean,T_mean,subtidal,0.004367820039689829,0.08930325752923589,662,-0.0038681149787291747,0.002273235875825731,1.4948709615702882,0.0278890720864955
NaCa_mean,S_mean,intertidal,0.0011686900777392317,0.50362670418771,385,-0.0028728545158021937,0.00429151506871875,1.51586731263188,0.1231956204997508
NaCa_mean,S_mean,subtidal,0.00017626778260648734,0.7331279955488765,662,0.0018199728970084731,0.005335414966411853,1.3992290775493637,0.1518229706734941
NaCa_mean,Chl_mean,intertidal,0.0638034267168962,5.119265985324132e-07,385,-0.006118022962149347,0.001197493699666557,1.48496354654714,0.013026463968213888
NaCa_mean,Chl_mean,subtidal,0.06544562433683465,2.369528967287024e-11,662,-0.009138432991156492,0.0013441933543649608,1.533783942442891,0.015867043334893412
NaCa_mean,growth_mean,intertidal,0.07006930550146595,0.0001773414951172509,196,-0.0008915051161995292,0.0002331762748302029,1.5259219988052553,0.02038960401282177
NaCa_mean,growth_mean,subtidal,0.05197695562810167,2.1314569826744946e-05,341,-0.0013208038234765803,0.00030636736136593884,1.5686748521161797,0.024787719175349474
MgCa_mean,T_mean,intertidal,0.0025894540429582946,0.3193145714122516,385,0.0022730188208157837,0.00227948384605804,0.10281946850594617,0.030290124846618336
MgCa_mean,T_mean,subtidal,0.006281447698832099,0.041495031900372466,662,0.006238235547931096,0.0030541588845872034,0.06378841816047594,0.037469784020949096
MgCa_mean,S_mean,intertidal,0.0012377570087679368,0.4912735414735693,385,0.003819682389557157,0.005544229844442571,0.021558008522384958,0.15915704009942094
MgCa_mean,S_mean,subtidal,0.016426701671125032,0.00094957715270095,662,0.023627540884499917,0.007116635713071943,-0.5360154503054121,0.20250885488037193
MgCa_mean,Chl_mean,intertidal,0.0890920106651214,2.3102055853848616e-09,385,-0.009340154948648916,0.0015260633745788979,0.20936505693808408,0.016600679876393746
MgCa_mean,Chl_mean,subtidal,0.08223254850850747,5.360677050878871e-14,662,-0.013775843093043296,0.0017913921654335151,0.2596661619099274,0.021145839641612103
MgCa_mean,growth_mean,intertidal,0.06001350882053602,0.000538938693200319,196,-0.0007906315457187298,0.00022465162784150885,0.18147945285114636,0.019644184365925296
MgCa_mean,growth_mean,subtidal,0.016121830307822327,0.018997718785669606,341,-0.000736912460719888,0.00031266519577618167,0.17508279786184444,0.025297267418602085
MnCa_mean,T_mean,intertidal,2.304076396342225e-08,0.99763133430865,385,1.0732692645736399e-05,0.0036129409400206987,-1.7388868481023414,0.04800930365263888
MnCa_mean,T_mean,subtidal,0.009995720552104403,0.010053728311201644,662,0.012232852432893463,0.004738787693069676,-1.8779240975342812,0.05813756195740659
MnCa_mean,S_mean,intertidal,0.0003339084175520979,0.7207854114466121,385,0.003140397083628746,0.008780090154550352,-1.828687136101451,0.2520482014657169
MnCa_mean,S_mean,subtidal,0.01693234220199391,0.0007908791077390112,662,0.037289850778559806,0.011059916888210336,-2.7974132689577607,0.3147176832431636
MnCa_mean,Chl_mean,intertidal,0.034960553372793246,0.00022476533582761285,385,-0.009261582002413511,0.0024863895573780303,-1.6609928198766704,0.027047210343692746
MnCa_mean,Chl_mean,subtidal,0.07194826073890803,2.260631726062543e-12,662,-0.020030659621417625,0.0028002656165810207,-1.5571579687191388,0.0330547206941773
MnCa_mean,growth_mean,intertidal,0.11249127611804688,1.5440251933321265e-06,196,-0.0021165824700855717,0.0004268361790472927,-1.5422978695393348,0.03732378294257279
MnCa_mean,growth_mean,subtidal,0.017064756414603588,0.015788355977424458,341,-0.0013079912009227052,0.0005391596468519639,-1.6042856912606278,0.043622590400169546
SrCa_mean,T_mean,intertidal,0.13975262081762796,3.2438674604685314e-14,385,0.006326262188444127,0.0008020094741034122,0.23661877092528127,0.010657222748374995
SrCa_mean,T_mean,subtidal,0.08183687585072452,6.194491407332748e-14,662,0.008332768195225278,0.001086432465880632,0.25687123770534065,0.013328838278626923
SrCa_mean,S_mean,intertidal,0.07994736443832273,1.6468249805936175e-08,385,0.011630005216665882,0.002015973336487977,-0.018158889656966548,0.05787212257738568
