response,predictor,treatment,r2,p,n,slope,intercept
NaCa_mean,T_mean,intertidal,0.04844692598889666,0.02406010841480463,105,-0.014029132033285303,1.690973034443523
NaCa_mean,T_mean,subtidal,0.043736510252390115,0.004961247981301027,179,-0.016120420458029902,1.7137871293307445
NaCa_mean,S_mean,intertidal,0.006945450575447931,0.39798599368196597,105,-0.012621202388181357,1.8480259661604521
NaCa_mean,S_mean,subtidal,0.004029470055723294,0.39856820850494745,179,-0.01072509363422846,1.7990810668895272
NaCa_mean,Chl_mean,intertidal,0.0006634430477663322,0.79423245037924,105,0.002019217674506822,1.4531036858782538
NaCa_mean,Chl_mean,subtidal,0.02451242505271145,0.03635457495681027,179,-0.012145856693402408,1.5765174746380564
NaCa_mean,growth_mean,intertidal,0.12405300363511029,0.007764083644936536,56,-0.0014378827382077236,1.624021179577078
NaCa_mean,growth_mean,subtidal,0.10921819301641744,0.0010720087876233567,95,-0.0015709935173466956,1.6652397952458433
MgCa_mean,T_mean,intertidal,0.0006098522978978949,0.8025414358964691,105,0.0021124460114635385,0.15205322401118246
MgCa_mean,T_mean,subtidal,0.0007031705531159727,0.7245723317138983,179,-0.0025716756443253004,0.22441907721619475
MgCa_mean,S_mean,intertidal,0.029203221044305727,0.081337054602084,105,0.03473293572430686,-0.8649967719230884
MgCa_mean,S_mean,subtidal,0.0006935009445555584,0.7263967159491885,179,0.005597991148348849,0.02326410412696228
MgCa_mean,Chl_mean,intertidal,0.03728376114721488,0.04843709326464421,105,-0.020314997360779512,0.3171674769486753
MgCa_mean,Chl_mean,subtidal,0.07062558453580536,0.000323743376670318,179,-0.02593866342043545,0.3854569944862877
MgCa_mean,growth_mean,intertidal,0.11091943006979954,0.012137261546056027,56,-0.001201758749394764,0.25712904346921084
MgCa_mean,growth_mean,subtidal,0.03572697622243726,0.06658229388502855,95,-0.0007835301505085615,0.2120357497359457
MnCa_mean,T_mean,intertidal,0.023655318822494165,0.11723611747814827,105,-0.019145860934252017,-1.3656898732397664
MnCa_mean,T_mean,subtidal,0.0004022409432407059,0.7898717129164277,179,-0.0031395631147418945,-1.6214646439087796
MnCa_mean,S_mean,intertidal,0.0003979875576326508,0.8399199431521199,105,0.005900625793085822,-1.851043361575575
MnCa_mean,S_mean,subtidal,0.0028564393261409915,0.4773613773397315,179,0.01833839857134454,-2.20507285267374
MnCa_mean,Chl_mean,intertidal,0.002700988734052334,0.5985228710044534,105,-0.007957112700205982,-1.6210967512812378
MnCa_mean,Chl_mean,subtidal,0.06130298860092731,0.0008330794454769985,179,-0.03900745504700202,-1.3689131179034506
MnCa_mean,growth_mean,intertidal,0.25985478262742523,5.998590022666195e-05,56,-0.0034313181955266114,-1.3445063119022707
MnCa_mean,growth_mean,subtidal,0.06970213505559653,0.009731032180910378,95,-0.0019428581625605442,-1.4823890173144334
SrCa_mean,T_mean,intertidal,0.20759573222264327,1.0400104078817356e-06,105,0.018450442744641287,0.03021744448213036
SrCa_mean,T_mean,subtidal,0.14138008877443287,2.1372935354820552e-07,179,0.01391956674653893,0.15795588160438317
SrCa_mean,S_mean,intertidal,0.16450594093305826,1.768077210103701e-05,105,0.039024846514591635,-0.8548683981788189
SrCa_mean,S_mean,subtidal,0.0949061176603383,2.725216524548271e-05,179,0.02499778460921524,-0.3780978642788928
SrCa_mean,Chl_mean,intertidal,0.11348558356039407,0.0004415336040237915,105,-0.016778439060340603,0.43430396764762874
SrCa_mean,Chl_mean,subtidal,0.004302601624415758,0.38299967926149014,179,-0.002443868723264945,0.3750488325814999
SrCa_mean,growth_mean,intertidal,0.12182865353222894,0.008375454102367487,56,0.0007485607061618603,0.20995968946330124
SrCa_mean,growth_mean,subtidal,0.15271924291477668,9.023516791822107e-05,95,0.0007204788074305811,0.22102126932275418
BaCa_mean,T_mean,intertidal,0.12865675527706477,0.00017176724204637532,105,0.03651655612588439,-2.9975574668622524
BaCa_mean,T_mean,subtidal,0.018988033280755046,0.06661689692492721,178,0.014033162037552996,-2.5196211958898185
BaCa_mean,S_mean,intertidal,0.20476518182032477,1.2575779857821614e-06,105,0.10945973685471122,-5.724251364354479
BaCa_mean,S_mean,subtidal,0.029749354419860263,0.021321659672647996,178,0.038380613969444706,-3.4473183509081595
BaCa_mean,Chl_mean,intertidal,0.14294192461641753,6.996618419016655e-05,105,-0.04734094835319274,-2.1064803394384684
BaCa_mean,Chl_mean,subtidal,0.1734211790384954,7.3975299047017965e-09,178,-0.04228420622983195,-1.9959913337871271
BaCa_mean,growth_mean,intertidal,0.031120546846152952,0.19340043471981613,56,0.0007778133817779539,-2.544797881281337
BaCa_mean,growth_mean,subtidal,0.006836511176351423,0.428200167933793,94,0.0003389698985448409,-2.4008625887362456
