response,predictor,treatment,r2,p
NaCa_mean,T_mean,intertidal,0.04844692598889666,0.02406010841480463
NaCa_mean,T_mean,subtidal,0.043736510252390115,0.004961247981301027
NaCa_mean,S_mean,intertidal,0.006945450575447931,0.39798599368196597
NaCa_mean,S_mean,subtidal,0.004029470055723294,0.39856820850494745
NaCa_mean,Chl_mean,intertidal,0.0006634430477663322,0.79423245037924
NaCa_mean,Chl_mean,subtidal,0.02451242505271145,0.03635457495681027
NaCa_mean,growth_mean,intertidal,0.12405300363511029,0.007764083644936536
NaCa_mean,growth_mean,subtidal,0.10921819301641744,0.0010720087876233567
MgCa_mean,T_mean,intertidal,0.0006098522978978949,0.8025414358964691
MgCa_mean,T_mean,subtidal,0.0007031705531159727,0.7245723317138983
MgCa_mean,S_mean,intertidal,0.029203221044305727,0.081337054602084
MgCa_mean,S_mean,subtidal,0.0006935009445555584,0.7263967159491885
MgCa_mean,Chl_mean,intertidal,0.03728376114721488,0.04843709326464421
MgCa_mean,Chl_mean,subtidal,0.07062558453580536,0.000323743376670318
MgCa_mean,growth_mean,intertidal,0.11091943006979954,0.012137261546056027
MgCa_mean,growth_mean,subtidal,0.03572697622243726,0.06658229388502855
MnCa_mean,T_mean,intertidal,0.023655318822494165,0.11723611747814827
MnCa_mean,T_mean,subtidal,0.0004022409432407059,0.7898717129164277
MnCa_mean,S_mean,intertidal,0.0003979875576326508,0.8399199431521199
MnCa_mean,S_mean,subtidal,0.0028564393261409915,0.4773613773397315
MnCa_mean,Chl_mean,intertidal,0.002700988734052334,0.5985228710044534
MnCa_mean,Chl_mean,subtidal,0.06130298860092731,0.0008330794454769985
MnCa_mean,growth_mean,intertidal,0.25985478262742523,5.998590022666195e-05
MnCa_mean,growth_mean,subtidal,0.06970213505559653,0.009731032180910378
SrCa_mean,T_mean,intertidal,0.20759573222264327,1.0400104078817356e-06
SrCa_mean,T_mean,subtidal,0.14138008877443287,2.1372935354820552e-07
SrCa_mean,S_mean,intertidal,0.16450594093305826,1.768077210103701e-05
SrCa_mean,S_mean,subtidal,0.0949061176603383,2.725216524548271e-05
SrCa_mean,Chl_mean,intertidal,0.11348558356039407,0.0004415336040237915
SrCa_mean,Chl_mean,subtidal,0.004302601624415758,0.38299967926149014
SrCa_mean,growth_mean,intertidal,0.12182865353222894,0.008375454102367487
SrCa_mean,growth_mean,subtidal,0.15271924291477668,9.023516791822107e-05
BaCa_mean,T_mean,intertidal,0.12865675527706477,0.00017176724204637532
BaCa_mean,T_mean,subtidal,0.018988033280755046,0.06661689692492721
BaCa_mean,S_mean,intertidal,0.20476518182032477,1.2575779857821614e-06
BaCa_mean,S_mean,subtidal,0.029749354419860263,0.021321659672647996
BaCa_mean,Chl_mean,intertidal,0.14294192461641753,6.996618419016655e-05
BaCa_mean,Chl_mean,subtidal,0.1734211790384954,7.3975299047017965e-09
BaCa_mean,growth_mean,intertidal,0.031120546846152952,0.19340043471981613
BaCa_mean,growth_mean,subtidal,0.006836511176351423,0.428200167933793
